instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,16,7.043999,7.043999,7.043999,7.043999,7.598985,7.598985,0.001551,0.017551,39.257551,39.261551,10620,43273,300.000000,0,0,CBC,1
1,None,16,7.043999,7.043999,7.043999,7.127383,7.598985,7.598985,0.002008,0.854008,92.222008,92.234008,17906,77137,300.000000,0,0,CBC,1
2,None,16,6.157911,6.157911,6.157911,6.475900,7.180816,7.180816,0.002026,0.994026,63.042026,63.054026,11711,56919,300.000000,0,0,CBC,1
3,None,16,7.043999,7.043999,7.043999,7.136645,7.598985,7.598985,0.001975,1.001975,75.169975,75.181975,13267,60745,300.000000,0,0,CBC,1
4,None,16,7.043999,7.043999,7.043999,7.119064,7.598985,7.598985,0.002249,0.382249,129.734249,129.738249,22959,91761,300.000000,0,0,CBC,1
5,None,16,7.055652,7.055652,7.055652,7.069504,7.705284,7.705284,0.001535,0.025535,101.505535,101.505535,23192,103484,300.000000,0,0,CBC,1
6,None,16,7.043999,7.043999,7.043999,7.119064,7.598985,7.598985,0.001972,0.381972,119.369972,119.373972,20893,86949,300.000000,0,0,CBC,1
7,None,16,7.043999,7.043999,7.043999,7.110173,7.598985,7.598985,0.001962,0.573962,31.721962,31.729962,5729,25625,300.000000,0,0,CBC,1
8,None,16,7.740029,7.740029,7.740029,7.901592,8.941254,8.941254,0.002497,0.542497,219.282497,219.290497,33384,153039,300.000000,0,0,CBC,1
9,None,16,7.043999,7.043999,7.043999,7.119064,7.598985,7.598985,0.002604,0.386604,110.426604,110.430604,19977,76569,300.000000,0,0,CBC,1
10,None,16,7.043999,7.043999,7.043999,7.123866,7.598985,7.598985,0.001935,0.901935,118.365935,118.381935,22032,90067,300.000000,0,0,CBC,1
