instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,None,16,7.043999,7.043999,7.043999,7.151794,7.598985,7.598985,0.000023,0.214033,1.050222,1.319402,1310,8641,3600.000000,0,0,0,GUROBI,1,0,0,0
1,None,16,7.043999,7.043999,7.043999,7.139619,7.598985,7.598985,0.000002,0.151340,1.673260,1.883984,2245,13546,3600.000000,0,0,0,GUROBI,1,0,0,0
2,None,16,6.157911,6.157911,6.157911,6.553353,7.180816,7.180816,0.000002,0.140795,4.139725,4.140690,5304,33138,3600.000000,0,0,0,GUROBI,1,0,0,0
3,None,16,7.043999,7.043999,7.043999,7.152304,7.598985,7.598985,0.000003,0.250994,2.667364,2.667456,3089,18774,3600.000000,0,0,0,GUROBI,1,0,0,0
4,None,16,7.043999,7.043999,7.043999,7.144394,7.598518,7.598985,0.000003,0.179040,2.582285,2.792372,3755,19820,3600.000000,0,0,0,GUROBI,1,0,0,0
5,None,16,7.055652,7.055652,7.055652,7.166867,7.705284,7.705284,0.000003,0.219924,2.575889,2.857374,3295,18176,3600.000000,0,0,0,GUROBI,1,0,0,0
6,None,16,7.043999,7.043999,7.043999,7.173386,7.598985,7.598985,0.000003,0.248761,1.051852,1.182763,1043,6923,3600.000000,0,0,0,GUROBI,1,0,0,0
7,None,16,7.043999,7.043999,7.043999,7.175075,7.598985,7.598985,0.000003,0.241938,2.419603,2.420144,2704,18189,3600.000000,0,0,0,GUROBI,1,0,0,0
8,None,16,7.740029,7.740029,7.740029,8.085387,8.941254,8.941254,0.000003,0.165499,9.806114,9.806629,10054,80071,3600.000000,0,0,0,GUROBI,1,0,0,0
9,None,16,7.043999,7.043999,7.043999,7.151794,7.598251,7.598985,0.000002,0.177742,1.270732,1.457041,1693,9953,3600.000000,0,0,0,GUROBI,1,0,0,0
10,None,16,7.043999,7.043999,7.043999,7.144093,7.598830,7.598985,0.000002,0.144868,0.882469,0.991501,1152,7687,3600.000000,0,0,0,GUROBI,1,0,0,0
