instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,16,6.915675,6.915675,6.915675,7.072200,7.598985,7.598985,0.002727,0.402727,65.226727,65.230727,9055,48326,300.000000,0,0,CBC,1
1,None,16,6.538691,6.538691,6.538691,6.683364,7.031306,7.031306,0.002746,0.998746,75.278746,75.294746,7749,45712,300.000000,0,0,CBC,1
2,None,16,-886.951008,-886.951008,-886.951008,-886.776251,-886.437850,-886.437850,0.001979,0.313979,18.753979,18.761979,1919,12321,300.000000,0,0,CBC,1
3,None,16,6.915675,6.915675,6.915675,7.069217,7.562150,7.562150,0.002624,0.330624,99.058624,99.062624,11533,61553,300.000000,0,0,CBC,1
4,None,16,5.915675,5.915675,5.915675,5.928826,6.598985,6.598985,0.001998,0.065998,91.349998,91.349998,13859,76614,300.000000,0,0,CBC,1
5,None,16,7.375878,7.375878,7.375878,7.552754,8.133749,8.399031,0.002694,1.130694,300.086694,300.102694,35715,214162,300.000000,0,0,CBC,1
6,None,16,6.915675,6.915675,6.915675,7.069217,7.598985,7.598985,0.002988,0.330988,173.722988,173.726988,18549,108767,300.000000,0,0,CBC,1
7,None,16,6.796789,6.796789,6.796789,6.820577,7.363489,7.363489,0.002002,0.322002,37.746002,37.750002,5486,32452,300.000000,0,0,CBC,1
8,None,16,5.898403,5.898403,5.898403,6.034394,6.598985,6.598985,0.002704,0.658704,65.318704,65.330704,8792,49592,300.000000,0,0,CBC,1
9,None,16,5.996178,5.996178,5.996178,6.442077,6.923410,6.923410,0.002704,1.078704,136.226704,136.242704,14691,96321,300.000000,0,0,CBC,1
10,None,16,5.101664,5.101664,5.101664,5.646940,6.126579,6.126579,0.002063,1.266063,31.874063,31.890063,3003,18171,300.000000,0,0,CBC,1
