instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,16,20430947.618854,20478576.273907,20439098.564949,20730119.038507,20740276.575175,20740496.768779,1.938998,2.087594,2.133335,2.133440,58,952,3600.000000,16,20,30,GUROBI,1
1,Old,16,20432480.572783,20480109.227836,20445909.302364,20727666.852233,20741014.258669,20742027.868633,0.875476,1.038064,1.071705,1.072151,42,794,3600.000000,16,30,0,GUROBI,1
2,Old,16,20444351.697761,20486472.107259,20451562.091423,20739110.967463,20757218.770861,20757700.086532,0.766741,0.900087,0.950664,0.951069,62,982,3600.000000,16,30,0,GUROBI,1
3,Old,16,20427265.880648,20475131.089497,20439935.558825,20725335.671956,20739288.125861,20739788.669185,0.836281,1.004037,1.025645,1.026093,28,740,3600.000000,16,30,0,GUROBI,1
4,Old,16,20427584.235033,20473497.295690,20445263.243899,20733232.380910,20742602.522394,20742602.522394,0.774898,0.930448,0.940316,0.941181,17,668,3600.000000,16,30,0,GUROBI,1
5,Old,16,20416509.624018,20460916.400270,20423971.771581,20712190.806704,20734303.779597,20734471.078088,1.375084,1.526759,1.574052,1.574157,57,870,3600.000000,16,27,0,GUROBI,1
6,Old,16,20433388.394124,20472729.048541,20448017.792118,20732364.675198,20748653.844918,20748653.844918,0.869696,1.004743,1.065335,1.065757,77,1047,3600.000000,16,30,0,GUROBI,1
7,Old,16,20396556.179125,20447424.904483,20419641.904632,20704529.666605,20711589.500317,20712446.043676,1.158523,1.369508,1.393057,1.393546,37,790,3600.000000,16,30,0,GUROBI,1
8,Old,16,20433152.499582,20474801.654141,20445142.813523,20726578.129366,20742191.712832,20743979.183593,0.961536,1.078369,1.144007,1.144409,78,1061,3600.000000,16,30,0,GUROBI,1
9,Old,16,20445098.202427,20493312.905590,20463244.283686,20745140.432356,20753020.700786,20754342.131375,0.882474,1.029718,1.105207,1.106566,118,1097,3600.000000,16,30,0,GUROBI,1
10,Old,16,20433207.102262,20480834.886670,20448794.143584,20741173.131245,20744466.035809,20745456.180202,0.880647,1.046758,1.076112,1.076199,40,730,3600.000000,16,30,0,GUROBI,1
