instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,16,20430947.618854,20478576.273907,20439916.026047,20634382.555675,20702069.697219,100000000000000007629769841091887003294964970946560.000000,11.021584,11.869584,11.021584,300.021584,25100,136021,300.000000,16,19,CBC,1
1,Old,16,20432480.572783,20480109.227836,20442048.393665,20641048.891146,20720323.140869,20742039.186162,3.195112,4.255112,300.067112,300.075112,18299,90336,300.000000,16,30,CBC,1
2,Old,16,20444351.697761,20486472.107259,20454779.481517,20645233.356680,20724043.462622,20757711.404062,2.914953,3.558953,300.066953,300.070953,18938,91536,300.000000,16,30,CBC,1
3,Old,16,20427265.880648,20475131.089497,20438465.603637,20605546.301310,20697070.998119,20741987.099855,3.492392,4.264392,300.072392,300.076392,17950,106662,300.000000,16,30,CBC,1
4,Old,16,20427584.235033,20473497.295690,20443403.531220,20652814.595656,20702808.599639,20759025.445039,2.669538,3.373538,300.093538,300.097538,18838,92812,300.000000,16,30,CBC,1
5,Old,16,20416509.624018,20460916.400270,20426665.472092,20636235.407399,20712093.390820,20752969.814035,4.864178,5.572178,300.080178,300.084178,19642,90634,300.000000,16,26,CBC,1
6,Old,16,20433388.394124,20472729.048541,20445647.527895,20648879.851932,20730757.773416,20750861.517237,2.878318,3.730318,300.062318,300.070318,18917,100215,300.000000,16,30,CBC,1
7,Old,16,20396556.179125,20447424.904483,20406852.912571,20610165.208242,20680005.044521,20724934.653728,4.601441,5.381441,300.061441,300.065441,18290,85578,300.000000,16,30,CBC,1
8,Old,16,20433152.499582,20474801.654141,20447304.561046,20647817.760577,20716196.406874,20743990.501123,3.418662,4.382662,300.070662,300.074662,18667,94801,300.000000,16,30,CBC,1
9,Old,16,20445098.202427,20493312.905590,20460575.646168,20646121.249406,20723269.922820,20756538.178916,3.267059,4.191059,300.063059,300.071059,18076,105728,300.000000,16,30,CBC,1
10,Old,16,20433207.102262,20480834.886670,20450025.646709,20658319.148820,20738278.555721,20745467.497732,3.485032,4.389032,300.041032,300.049032,19677,94245,300.000000,16,30,CBC,1
