instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,16,20430947.618854,20478576.273907,20439259.642996,20507053.380870,20570778.289296,100000000000000007629769841091887003294964970946560.000000,20.396442,20.868442,20.396442,320.420442,27649,174148,300.000000,16,30,CBC,1
1,Old,16,20451934.791544,20489701.664004,20459047.688683,20485638.524518,20623460.738350,20798221.882241,4.646285,4.846285,304.778285,304.786285,21609,122786,300.000000,16,30,CBC,1
2,Old,16,20430608.029725,20479789.641180,20449762.112857,20489390.520491,20657122.331713,20765071.069796,6.648707,6.784707,306.836707,306.836707,31198,140894,300.000000,16,21,CBC,1
3,Old,16,20428975.985115,20472378.806463,20441814.764749,20513815.740226,20638217.681663,20779119.884686,5.329618,5.465618,305.461618,305.469618,19494,145829,300.000000,16,30,CBC,1
4,Old,16,20393843.566119,20447138.188226,20406987.883428,20448445.901476,20571792.853621,20746038.302680,8.187439,8.303439,308.223439,308.227439,27581,162389,300.000000,16,30,CBC,1
5,Old,16,20453121.094080,20501706.319729,20460245.920224,20511850.469988,20658045.097680,20767895.558596,5.304777,5.360777,305.444777,305.452777,23759,158468,300.000000,16,30,CBC,1
6,Old,16,20431423.991067,20482611.466363,20447048.947183,20474353.225475,20616256.046837,20772879.611370,5.599216,5.747216,305.687216,305.695216,18504,99143,300.000000,16,30,CBC,1
7,Old,16,20432339.280155,20479760.512367,20440849.829696,20513112.930486,20649544.873189,20762399.254672,5.494196,5.590196,305.630196,305.638196,30538,180458,300.000000,16,30,CBC,1
8,Old,16,20426782.287790,20474357.888439,20432369.715262,20502880.429355,20654890.309203,20737621.624058,5.234112,5.386112,305.382112,305.390112,34661,179351,300.000000,16,30,CBC,1
9,Old,16,20460588.819462,20501311.273671,20476835.642276,20506654.300333,20651305.823715,20804371.598827,4.260750,4.392750,304.368750,304.376750,22453,116352,300.000000,16,30,CBC,1
10,Old,16,20413394.617532,20456012.088755,20418983.810706,20485870.339102,20639053.583677,20743449.202679,5.733330,5.897330,305.897330,305.901330,31598,209583,300.000000,16,30,CBC,1
