instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,4,-61647584.873762,-61647584.873762,-61647584.873762,-58152182.939437,-57888232.661618,100000000000000007629769841091887003294964970946560.000000,0.019652,3.559652,0.019652,300.343652,1307,159325,300.000000,0,0,CBC,1
1,None,4,-532375757.656099,-532375757.656099,-532375757.656099,-531340443.013120,-531181095.113454,-531181095.113454,0.020772,0.236772,1.100772,1.136772,12,97,300.000000,0,0,CBC,1
2,None,4,-563957590.140586,-563957590.140586,-563957590.140586,-563095642.661544,-563020203.574346,-563020203.574346,0.021193,0.281193,1.221193,1.249193,10,52,300.000000,0,0,CBC,1
3,None,4,-304618864.599666,-304618864.599666,-304618864.599666,-297479891.048951,-294724609.174429,-294724609.174429,0.021191,0.605191,2.741191,2.821191,28,711,300.000000,0,0,CBC,1
4,None,4,-521877369.882385,-521877369.882385,-521877369.882385,-512648906.814416,-511935101.198460,-511935101.198460,0.020654,0.492654,1.748654,1.784654,18,305,300.000000,0,0,CBC,1
5,None,4,-520388641.498661,-520388641.498661,-520388641.498661,-517910498.761628,-517520621.960521,-517520621.960521,0.020603,0.332603,1.476603,1.520603,18,200,300.000000,0,0,CBC,1
6,None,4,-520882943.298926,-520882943.298926,-520882943.298926,-518107996.303905,-517570778.167938,-517570778.167938,0.021163,0.349163,0.949163,0.981163,8,101,300.000000,0,0,CBC,1
7,None,4,-237037174.419274,-237037174.419274,-237037174.419274,-221312453.964413,-217480296.931392,-217480296.931392,0.020982,0.980982,10.856982,11.016982,72,3984,300.000000,0,0,CBC,1
8,None,4,-470291920.224115,-470291920.224115,-470291920.224115,-468743257.167664,-468723148.973720,-468723148.973720,0.021442,0.305442,0.881442,0.913442,6,55,300.000000,0,0,CBC,1
9,None,4,-297513007.094018,-297513007.094018,-297513007.094018,-283853026.860418,-281735010.192843,-281735010.192843,0.020558,0.464558,2.576558,2.652558,30,697,300.000000,0,0,CBC,1
10,None,4,-453507859.222683,-453507859.222683,-453507859.222683,-451608416.181122,-450202380.729603,-450202380.729603,0.020973,0.332973,1.120973,1.168973,10,169,300.000000,0,0,CBC,1
