instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,16,947.957237,971.153846,964.633188,1041.634919,1120.000000,1120.000000,2.277208,2.389208,8.125208,8.125208,2370,8517,300.000000,25,8,CBC,1
1,Farkas,16,669.295436,669.295436,669.295436,1101.459482,1102.000000,1102.000000,0.120603,0.192603,0.196603,0.200603,1,93,300.000000,25,8,CBC,1
2,Farkas,16,715.557753,715.557753,715.557753,909.922530,924.000000,924.000000,0.125943,0.225943,2.637943,2.637943,1418,4839,300.000000,25,8,CBC,1
3,Farkas,16,785.369780,785.369780,785.369780,914.999598,915.000000,915.000000,0.125876,0.165876,0.185876,0.185876,5,68,300.000000,25,8,CBC,1
4,Farkas,16,849.148186,849.148186,849.148186,995.948848,1052.000000,1052.000000,0.138964,0.198964,3.110964,3.110964,1855,5521,300.000000,25,8,CBC,1
5,Farkas,16,897.527474,898.153706,897.527474,983.398499,1004.000000,1004.000000,0.113676,0.617676,9.029676,9.033676,7246,18853,300.000000,25,8,CBC,1
6,Farkas,16,691.266879,691.266879,691.266879,908.521191,911.000000,911.000000,0.163750,0.227750,1.591750,1.591750,876,2277,300.000000,25,8,CBC,1
7,Farkas,16,569.714384,569.714384,569.714384,868.303483,893.000000,893.000000,0.142172,0.186172,0.250172,0.254172,20,164,300.000000,25,8,CBC,1
8,Farkas,16,596.545455,596.545455,596.545455,673.999870,680.000000,680.000000,0.125676,0.153676,0.161676,0.161676,2,43,300.000000,25,8,CBC,1
9,Farkas,16,874.588619,874.588619,874.588619,972.724721,991.000000,991.000000,0.117703,0.201703,0.369703,0.369703,78,380,300.000000,25,8,CBC,1
