instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,16,8951799.928130,8960520.048724,8952217.758724,8955618.847714,8966406.491520,8966406.491520,0.899733,0.943733,3.099733,3.099733,2384,3002,300.000000,18,4,CBC,1
1,Farkas,16,8951497.585736,8960062.832724,8951774.322486,8955323.315763,8965557.491520,8965557.491520,0.053758,0.097758,23.049758,23.053758,19924,42116,300.000000,18,4,CBC,1
2,Farkas,16,8942499.119169,8951489.674297,8942746.105919,8946130.419284,8958113.491520,8958113.491520,0.050242,0.122242,34.354242,34.354242,34625,47440,300.000000,18,4,CBC,1
3,Farkas,16,8951764.515752,8958835.071613,8952184.009292,8955447.057225,8965045.705380,8965045.705380,0.051204,0.095204,26.843204,26.843204,22218,38267,300.000000,18,4,CBC,1
4,Farkas,16,8951798.928130,8960520.048724,8952216.758724,8955354.145675,8966070.491520,8966070.491520,0.051649,0.111649,28.087649,28.087649,24630,40844,300.000000,18,4,CBC,1
5,Farkas,16,8951810.158784,8959130.465391,8952228.562296,8960796.620451,8965032.705380,8965032.705380,0.053801,0.225801,6.581801,6.581801,6648,11780,300.000000,18,4,CBC,1
6,Farkas,16,8961298.491760,8969861.283391,8961532.061843,8964844.545474,8975277.491520,8975277.491520,0.050938,0.118938,23.846938,23.846938,23469,43553,300.000000,18,4,CBC,1
7,Farkas,16,8952120.537023,8960877.243015,8952576.180694,8956133.519294,8967149.491520,8967149.491520,0.051263,0.103263,104.675263,104.675263,83444,156086,300.000000,18,4,CBC,1
8,Farkas,16,8966914.696775,8974272.712766,8967369.452528,8969660.749463,8981419.491520,8981419.491520,0.051350,0.083350,195.455350,195.459350,155975,296587,300.000000,18,4,CBC,1
9,Farkas,16,8951384.901519,8960103.359169,8951815.069169,8955146.357622,8965979.491520,8965979.491520,0.048824,0.108824,32.956824,32.960824,24895,52452,300.000000,18,4,CBC,1
10,Farkas,16,8943228.822569,8951796.896938,8943490.955153,8947090.904811,8957328.705380,8957328.705380,0.055151,0.107151,25.047151,25.047151,22042,34289,300.000000,18,4,CBC,1
