instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,4,25476489.678123,25480227.599233,25480227.599233,25738965.918148,25744354.684355,100000000000000007629769841091887003294964970946560.000000,2.230453,5.602453,2.230453,302.266453,11355,78230,300.000000,4,2,CBC,1
1,New,4,25480016.131185,25483752.114393,25483752.114393,25753920.891623,25753920.891623,25803885.600886,2.243521,7.531521,302.351521,302.391521,8614,63911,300.000000,4,2,CBC,1
2,New,4,25478110.671143,25481849.281779,25481849.281779,25753147.616990,25753147.616990,25809126.023100,2.223986,4.991986,302.295986,302.319986,8750,71542,300.000000,4,2,CBC,1
3,New,4,25468677.721358,25472412.905962,25472412.905962,25744930.401238,25744930.401238,25774883.926774,2.230339,6.442339,302.282339,302.322339,7147,70703,300.000000,4,2,CBC,1
4,New,4,25476669.311458,25480409.863593,25480409.863593,25743771.966621,25743832.610157,25795889.231870,2.231243,8.607243,302.283243,302.335243,7858,68390,300.000000,4,2,CBC,1
5,New,4,25476085.594163,25479824.217633,25479824.217633,25742941.596595,25742941.596595,25813892.525951,2.230501,6.686501,302.274501,302.310501,9425,53950,300.000000,4,2,CBC,1
6,New,4,25469624.044126,25473363.974156,25473363.974156,25733586.528020,25733586.528020,25798400.122945,2.246807,5.146807,302.302807,302.326807,5149,48603,300.000000,4,2,CBC,1
7,New,4,25475791.204889,25479524.028802,25479524.028802,25747412.336145,25747412.336145,25786281.331149,2.250522,5.126522,302.306522,302.334522,7803,71520,300.000000,4,2,CBC,1
8,New,4,25477369.003611,25481106.453212,25481106.453212,25749651.192049,25749651.192049,25794440.793397,2.242734,6.230734,302.350734,302.386734,7620,59451,300.000000,4,2,CBC,1
9,New,4,25475583.375378,25479317.911418,25479317.911418,25736729.062878,25736729.062878,25841146.949727,2.240575,6.792575,302.296575,302.332575,8208,68535,300.000000,4,2,CBC,1
10,New,4,25477343.044841,25481074.457610,25481074.457610,25736457.417752,25736457.417752,25815046.548282,2.220727,7.560727,302.292727,302.340727,9090,51529,300.000000,4,2,CBC,1
