instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,New,4,25490184.451460,25510711.100193,25503137.932751,25770110.545947,25777317.225176,25779856.366005,0.675594,1.069342,1.230853,1.294508,108,1622,3600.000000,4,4,73,GUROBI,1,0,0,0
1,New,4,25490167.354023,25510722.022556,25503122.345772,25773173.938299,25777855.523887,25779925.914085,0.674124,1.101250,1.469941,1.470822,209,2081,3600.000000,4,4,73,GUROBI,1,0,0,0
2,New,4,25494048.268599,25514539.887712,25506975.503262,25773539.572783,25781165.332516,25783678.067848,0.684645,1.080949,1.533956,1.696998,411,3678,3600.000000,4,4,73,GUROBI,1,0,0,0
3,New,4,25489541.753136,25510071.376703,25502496.853124,25770321.761291,25777045.681710,25779237.246132,0.679859,1.106971,1.294218,1.309767,113,1581,3600.000000,4,4,73,GUROBI,1,0,0,0
4,New,4,25488243.760845,25508699.552938,25501176.011323,25771146.217317,25775879.762694,25777921.409534,0.676567,1.095085,1.333492,1.346633,121,1648,3600.000000,4,4,73,GUROBI,1,0,0,0
5,New,4,25490653.838379,25511203.773341,25503644.597776,25766356.939197,25778156.747479,25780615.293782,0.679217,1.067115,1.427485,1.440430,208,2489,3600.000000,4,4,73,GUROBI,1,0,0,0
6,New,4,25491184.650180,25511779.883897,25504166.223868,25766819.865996,25778620.172433,25781081.947504,0.677387,1.087808,1.499337,1.552607,275,2741,3600.000000,4,4,73,GUROBI,1,0,0,0
7,New,4,25488470.656461,25509012.494170,25501435.176869,25774670.681232,25776048.785084,25778509.141304,0.679916,1.097183,1.282423,1.283407,84,1334,3600.000000,4,4,73,GUROBI,1,0,0,0
8,New,4,25488698.190397,25509258.295016,25501640.937525,25771880.274361,25776279.588361,25778660.363303,0.683173,1.091301,1.366242,1.367150,150,1890,3600.000000,4,4,73,GUROBI,1,0,0,0
9,New,4,25488149.016469,25508675.860469,25501108.886847,25772395.406756,25776487.870080,25778013.913124,0.677835,1.112554,1.268051,1.297742,102,1632,3600.000000,4,4,73,GUROBI,1,0,0,0
10,New,4,25490328.984510,25510855.975429,25503280.063495,25774898.280683,25777486.817734,25779981.759717,0.682998,1.139309,1.317279,1.326318,93,1526,3600.000000,4,4,73,GUROBI,1,0,0,0
