instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,64,114740.518481,114740.518481,114740.518481,115155.000000,115155.000000,115155.000000,0.040928,4.840928,4.948928,4.992928,0,1057,300.000000,0,0,CBC,1
1,None,64,112492.366912,112492.366912,112492.366912,115079.000000,115079.000000,115079.000000,0.040079,4.724079,4.828079,4.868079,0,1537,300.000000,0,0,CBC,1
2,None,64,113516.505953,113516.505953,113516.505953,115149.333333,115151.000000,115151.000000,0.040225,5.936225,6.784225,6.824225,3,1402,300.000000,0,0,CBC,1
3,None,64,113857.781753,113857.781753,113857.781753,115176.000000,115176.000000,115176.000000,0.040469,4.616469,4.720469,4.760469,0,1411,300.000000,0,0,CBC,1
4,None,64,113662.882690,113662.882690,113662.882690,115165.000000,115165.000000,115165.000000,0.040275,5.004275,5.108275,5.148275,0,1436,300.000000,0,0,CBC,1
5,None,64,112805.274806,112805.274806,112805.274806,115089.239579,115093.000000,115093.000000,0.040034,4.492034,5.728034,5.768034,8,1455,300.000000,0,0,CBC,1
6,None,64,113305.902792,113305.902792,113305.902792,115100.974359,115105.000000,115105.000000,0.040117,3.852117,9.820117,9.860117,26,1491,300.000000,0,0,CBC,1
7,None,64,113906.232489,113906.232489,113906.232489,115174.300000,115178.000000,115178.000000,0.040046,3.936046,6.412046,6.452046,20,1445,300.000000,0,0,CBC,1
8,None,64,112802.969927,112802.969927,112802.969927,115172.058823,115179.000000,115179.000000,0.039996,5.095996,22.095996,22.135996,82,1987,300.000000,0,0,CBC,1
9,None,64,114023.652615,114023.652615,114023.652615,115144.333333,115145.000000,115145.000000,0.040115,4.396115,7.048115,7.088115,16,1481,300.000000,0,0,CBC,1
10,None,64,114009.009083,114009.009083,114009.009083,115137.000000,115139.000000,115139.000000,0.040082,4.696082,6.620082,6.660082,4,1395,300.000000,0,0,CBC,1
