instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,None,64,115155.000000,115155.000000,115155.000000,115155.000000,115155.000000,115155.000000,0.000002,0.000002,0.133655,0.144515,1,2938,3600.000000,0,0,0,GUROBI,1
1,None,64,115135.711905,115135.711905,115135.711905,115170.400000,115171.000000,115171.000000,0.000004,0.317799,0.324053,0.327836,1,2060,3600.000000,0,0,0,GUROBI,1
2,None,64,115106.666667,115106.666667,115106.666667,115114.227273,115115.000000,115115.000000,0.000003,0.209770,0.214921,0.218787,1,1949,3600.000000,0,0,0,GUROBI,1
3,None,64,115049.726190,115049.726190,115049.726190,115076.666667,115077.000000,115077.000000,0.000002,0.215864,0.220906,0.224751,1,1949,3600.000000,0,0,0,GUROBI,1
4,None,64,115150.809524,115150.809524,115150.809524,115158.711538,115160.000000,115160.000000,0.000002,0.266825,0.272335,0.276585,1,2026,3600.000000,0,0,0,GUROBI,1
5,None,64,115128.833333,115128.833333,115128.833333,115132.750000,115134.000000,115134.000000,0.000002,0.184285,0.189085,0.192796,1,1884,3600.000000,0,0,0,GUROBI,1
6,None,64,115163.147619,115163.147619,115163.147619,115168.000000,115169.000000,115169.000000,0.000003,0.210321,0.215065,0.219265,1,1953,3600.000000,0,0,0,GUROBI,1
7,None,64,115069.616667,115069.616667,115069.616667,115078.361111,115084.000000,115084.000000,0.000002,0.178557,0.183601,0.187740,1,1935,3600.000000,0,0,0,GUROBI,1
8,None,64,115047.624444,115047.624444,115047.624444,115093.416667,115097.000000,115097.000000,0.000003,0.175343,0.180537,0.184408,1,1936,3600.000000,0,0,0,GUROBI,1
9,None,64,115171.213889,115171.213889,115171.213889,115192.000000,115192.000000,115192.000000,0.000003,0.214678,0.221552,0.224827,1,1965,3600.000000,0,0,0,GUROBI,1
10,None,64,115043.023810,115043.023810,115043.023810,115053.400000,115055.000000,115055.000000,0.000002,0.175074,0.179764,0.183277,1,1924,3600.000000,0,0,0,GUROBI,1
