instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,64,114740.518481,114740.518481,114740.518481,115155.000000,115155.000000,115155.000000,2.695815,7.491815,7.599815,7.643815,0,1057,300.000000,0,0,CBC,1
1,None,64,112492.366912,112492.366912,112492.366912,115079.000000,115079.000000,115079.000000,0.670458,5.350458,5.454458,5.494458,0,1537,300.000000,0,0,CBC,1
2,None,64,113516.505953,113516.505953,113516.505953,115149.333333,115151.000000,115151.000000,0.754049,6.650049,7.498049,7.542049,3,1402,300.000000,0,0,CBC,1
3,None,64,113857.781753,113857.781753,113857.781753,115176.000000,115176.000000,115176.000000,0.829551,5.405551,5.509551,5.549551,0,1411,300.000000,0,0,CBC,1
4,None,64,113662.882690,113662.882690,113662.882690,115165.000000,115165.000000,115165.000000,0.857893,5.817893,5.921893,5.961893,0,1436,300.000000,0,0,CBC,1
5,None,64,112805.274806,112805.274806,112805.274806,115089.239579,115093.000000,115093.000000,0.720317,5.176317,6.432317,6.472317,8,1455,300.000000,0,0,CBC,1
6,None,64,113305.902792,113305.902792,113305.902792,115100.974359,115105.000000,115105.000000,0.733762,4.561762,10.577762,10.617762,26,1491,300.000000,0,0,CBC,1
7,None,64,113906.232489,113906.232489,113906.232489,115174.300000,115178.000000,115178.000000,0.831584,4.735584,7.219584,7.259584,20,1445,300.000000,0,0,CBC,1
8,None,64,112802.969927,112802.969927,112802.969927,115172.058823,115179.000000,115179.000000,0.719752,5.787752,22.827752,22.871752,82,1987,300.000000,0,0,CBC,1
9,None,64,114023.652615,114023.652615,114023.652615,115144.333333,115145.000000,115145.000000,0.890659,5.266659,7.962659,8.002659,16,1481,300.000000,0,0,CBC,1
10,None,64,114009.009083,114009.009083,114009.009083,115137.000000,115139.000000,115139.000000,0.819055,5.467055,7.391055,7.435055,4,1395,300.000000,0,0,CBC,1
