instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,16,1200.884000,1533.518000,1265.366553,3271.155990,3271.155990,100000000000000007629769841091887003294964970946560.000000,77.314862,77.726862,77.314862,377.330862,10853,35898,300.000000,16,60,CBC,1
1,Farkas,16,-2497.978000,-2497.978000,-2497.978000,-316.941446,271.000000,271.000000,0.959970,1.075970,185.311970,185.327970,13822,54733,300.000000,16,60,CBC,1
2,Farkas,16,373.016000,453.754000,373.016000,2543.618219,2898.919727,2929.000000,0.921506,1.409506,300.985506,301.001506,20424,110086,300.000000,16,60,CBC,1
3,Farkas,16,678.428000,728.870000,678.428000,2686.350166,3115.420000,3270.000000,0.914076,1.014076,300.986076,300.998076,19372,78715,300.000000,16,60,CBC,1
4,Farkas,16,260.996000,304.360000,260.996000,2471.393027,3054.953464,3197.000000,0.908542,1.024542,300.992542,301.008542,20484,64260,300.000000,16,60,CBC,1
5,Farkas,16,-2165.932000,-2093.362000,-2165.932000,251.943512,712.000000,712.000000,0.926442,1.366442,95.210442,95.222442,7144,35046,300.000000,16,60,CBC,1
6,Farkas,16,172.722000,222.944000,172.722000,2317.469417,2841.000000,2841.000000,0.924790,1.068790,152.652790,152.668790,12855,36436,300.000000,16,60,CBC,1
7,Farkas,16,-9.270000,81.006000,-9.270000,2216.394121,2553.000000,2553.000000,0.927540,1.163540,222.863540,222.879540,14376,75412,300.000000,16,60,CBC,1
8,Farkas,16,-950.458000,-875.472000,-942.877840,1102.081441,1102.081441,2136.000000,0.922426,1.430426,300.994426,301.014426,13390,30116,300.000000,16,60,CBC,1
9,Farkas,16,872.602000,1126.762000,872.602000,3085.855925,3696.550000,3711.000000,0.909338,1.053338,300.949338,300.961338,17783,80505,300.000000,16,60,CBC,1
10,Farkas,16,1401.428000,1554.018000,1409.669168,3495.980357,3495.980357,6015.000000,0.906393,1.626393,300.978393,300.998393,8576,100965,300.000000,16,60,CBC,1
