instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,New,16,3192.042000,3547.122000,3467.149884,3865.389937,3983.000000,3983.000000,2.449204,2.906736,3.050816,3.064651,47,2162,3600.000000,16,12,12,GUROBI,1,0,0,0
1,Farkas,16,2365.602000,2455.438000,2365.602000,2822.047926,2954.000000,2954.000000,0.106943,0.478613,0.544821,0.545371,17,1339,3600.000000,16,12,0,GUROBI,1,0,0,0
2,Farkas,16,2646.054000,2839.356000,2749.723987,3299.489240,3340.000000,3340.000000,0.101447,0.421927,0.464471,0.468025,11,1031,3600.000000,16,12,0,GUROBI,1,0,0,0
3,Farkas,16,2850.534000,3197.174000,3002.680449,3606.996051,3764.000000,3764.000000,0.106590,0.510184,0.608963,0.614335,31,1435,3600.000000,16,12,0,GUROBI,1,0,0,0
4,Farkas,16,3426.952000,3742.462000,3617.065787,4108.143421,4212.000000,4212.000000,0.106869,0.565679,0.584488,0.606352,16,1623,3600.000000,16,12,0,GUROBI,1,0,0,0
5,Farkas,16,2768.324000,2863.944000,2768.324000,3575.037788,3739.000000,3739.000000,0.105523,0.688515,0.986033,1.004056,82,3095,3600.000000,16,12,0,GUROBI,1,0,0,0
6,Farkas,16,3364.874000,3705.000000,3435.812516,4034.288682,4245.000000,4245.000000,0.104302,0.602270,0.773165,0.779799,68,2452,3600.000000,16,12,0,GUROBI,1,0,0,0
7,Farkas,16,666.598000,738.224000,668.696871,1064.857263,1139.000000,1139.000000,0.105694,0.456845,0.478598,0.485950,16,708,3600.000000,16,12,0,GUROBI,1,0,0,0
8,Farkas,16,399.844000,583.490000,399.844000,1020.040497,1082.000000,1082.000000,0.104331,0.514218,0.579063,0.581482,21,1280,3600.000000,16,12,0,GUROBI,1,0,0,0
9,Farkas,16,1754.750000,1823.878000,1754.750000,2376.840844,2479.000000,2479.000000,0.101184,0.658522,0.790081,0.790618,43,2278,3600.000000,16,12,0,GUROBI,1,0,0,0
10,Farkas,16,2426.898000,2530.322000,2426.898000,2936.942537,3002.000000,3002.000000,0.101003,0.531791,0.580629,0.584189,16,1266,3600.000000,16,12,0,GUROBI,1,0,0,0
