instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,16,3192.042000,3547.122000,3458.802022,3646.734092,3701.924886,100000000000000007629769841091887003294964970946560.000000,18.432004,19.620004,18.432004,300.028004,11585,81772,300.000000,16,12,CBC,1
1,Farkas,16,2365.602000,2455.438000,2365.602000,2663.507394,2954.000000,2954.000000,0.472838,1.032838,2.844838,2.852838,72,1294,300.000000,16,12,CBC,1
2,Farkas,16,2646.054000,2839.356000,2745.837416,3083.437556,3088.269058,3340.000000,0.466654,3.062654,300.058654,300.070654,9086,108806,300.000000,16,12,CBC,1
3,Farkas,16,2850.534000,3197.174000,2992.007643,3450.592860,3664.965957,3764.000000,0.465230,2.293230,300.061230,300.073230,12919,103760,300.000000,16,12,CBC,1
4,Farkas,16,3426.952000,3742.462000,3613.348934,3919.382436,4212.000000,4212.000000,0.485554,1.373554,119.449554,119.457554,5641,35312,300.000000,16,12,CBC,1
5,Farkas,16,2768.324000,2863.944000,2768.324000,3330.219779,3656.116932,3747.000000,0.479814,1.715814,300.067814,300.079814,19771,111868,300.000000,16,12,CBC,1
6,Farkas,16,3364.874000,3705.000000,3435.812516,3765.739700,3897.210910,4316.000000,0.467572,1.447572,300.051572,300.063572,11195,112535,300.000000,16,12,CBC,1
7,Farkas,16,666.598000,738.224000,668.696871,989.112048,1139.000000,1139.000000,0.483419,1.363419,8.875419,8.887419,331,3481,300.000000,16,12,CBC,1
8,Farkas,16,399.844000,583.490000,399.844000,769.249937,1082.000000,1082.000000,0.476725,1.968725,27.708725,27.716725,1761,11350,300.000000,16,12,CBC,1
9,Farkas,16,1754.750000,1823.878000,1754.750000,2064.133126,2479.000000,2479.000000,0.465009,1.037009,129.357009,129.365009,8517,46178,300.000000,16,12,CBC,1
10,Farkas,16,2426.898000,2530.322000,2426.898000,2750.499519,3002.000000,3002.000000,0.456384,1.408384,54.000384,54.012384,2875,21769,300.000000,16,12,CBC,1
