instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,None,64,35118.109848,35118.109848,35118.109848,54517.939301,54537.260315,54537.750000,0.000020,0.163612,0.214222,0.214860,46,804,3600.000000,0,0,0,GUROBI,1,0,0,0
1,None,64,31995.269861,31995.269861,31995.269861,49945.517716,50026.696771,50030.500000,0.000002,0.239560,0.617700,0.617815,154,1509,3600.000000,0,0,0,GUROBI,1,0,0,0
2,None,64,34016.059123,34016.059123,34016.059123,52787.774436,52803.899436,52808.250000,0.000002,0.174656,0.200843,0.217534,24,893,3600.000000,0,0,0,GUROBI,1,0,0,0
3,None,64,31972.456792,31972.456792,31972.456792,50669.688454,50822.500000,50822.500000,0.000001,0.123998,0.401645,0.476601,197,1961,3600.000000,0,0,0,GUROBI,1,0,0,0
4,None,64,33841.420020,33841.420020,33841.420020,52114.532065,52155.596820,52158.500000,0.000002,0.202736,0.233023,0.233541,25,745,3600.000000,0,0,0,GUROBI,1,0,0,0
5,None,64,33445.212147,33445.212147,33445.212147,51261.125782,51276.765154,51281.500000,0.000002,0.235946,0.357883,0.358585,62,1025,3600.000000,0,0,0,GUROBI,1,0,0,0
6,None,64,34452.652598,34452.652598,34452.652598,53364.954095,53378.677287,53384.000000,0.000001,0.189659,0.414159,0.424458,126,1141,3600.000000,0,0,0,GUROBI,1,0,0,0
7,None,64,34620.937740,34620.937740,34620.937740,52694.483238,52735.308068,52739.750000,0.000001,0.217253,0.567100,0.711518,239,1737,3600.000000,0,0,0,GUROBI,1,0,0,0
8,None,64,34395.036925,34395.036925,34395.036925,53019.549324,53041.506930,53045.000000,0.000002,0.209433,0.394947,0.407047,82,1025,3600.000000,0,0,0,GUROBI,1,0,0,0
9,None,64,35008.040632,35008.040632,35008.040632,53752.283201,53771.006159,53771.500000,0.000002,0.264556,0.268042,0.268891,5,716,3600.000000,0,0,0,GUROBI,1,0,0,0
10,None,64,33442.799772,33442.799772,33442.799772,51295.416667,51329.467391,51330.750000,0.000002,0.206147,0.218037,0.219666,11,645,3600.000000,0,0,0,GUROBI,1,0,0,0
