instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,64,32007.729870,32007.729870,32007.729870,50661.731979,50668.418894,100000000000000007629769841091887003294964970946560.000000,0.003504,6.327504,0.003504,300.063504,11813,128851,300.000000,0,0,CBC,1
1,None,64,27045.264183,27045.264183,27045.264183,44611.501666,44631.276742,60807.250000,0.003414,6.223414,300.155414,300.179414,12254,83313,300.000000,0,0,CBC,1
2,None,64,31590.859774,31590.859774,31590.859774,49733.615388,49742.382308,72943.750000,0.003367,7.159367,300.111367,300.167367,12628,84159,300.000000,0,0,CBC,1
3,None,64,31209.874772,31209.874772,31209.874772,49578.441132,49591.697437,70170.500000,0.003375,4.503375,300.107375,300.163375,12168,79353,300.000000,0,0,CBC,1
4,None,64,31749.177609,31749.177609,31749.177609,49514.431340,49524.137235,67342.000000,0.003403,4.535403,300.047403,300.111403,12282,102096,300.000000,0,0,CBC,1
5,None,64,31811.154631,31811.154631,31811.154631,50338.087221,50346.747057,69035.000000,0.003400,4.243400,300.111400,300.175400,11418,80282,300.000000,0,0,CBC,1
6,None,64,28155.966246,28155.966246,28155.966246,46792.572692,46820.850734,60545.750000,0.003427,6.475427,300.047427,300.091427,11612,112092,300.000000,0,0,CBC,1
7,None,64,31517.888867,31517.888867,31517.888867,49695.109963,49698.321507,68012.000000,0.003379,7.407379,300.195379,300.251379,11870,61259,300.000000,0,0,CBC,1
8,None,64,28541.747153,28541.747153,28541.747153,45593.308297,45599.607421,58718.250000,0.003394,6.811394,300.055394,300.099394,11718,122414,300.000000,0,0,CBC,1
9,None,64,30913.348197,30913.348197,30913.348197,49606.181122,49614.910981,72857.000000,0.003402,5.099402,300.051402,300.131402,12085,87437,300.000000,0,0,CBC,1
10,None,64,29852.631288,29852.631288,29852.631288,46579.472340,46591.015232,54689.000000,0.003425,6.319425,300.095425,300.139425,12738,100903,300.000000,0,0,CBC,1
