instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,None,64,35118.109848,35118.109848,35118.109848,54517.939301,54537.260315,54537.750000,0.000025,0.168643,0.218952,0.219564,46,804,3600.000000,0,0,0,GUROBI,1
1,None,64,31995.269861,31995.269861,31995.269861,49945.517716,50026.696771,50030.500000,0.000002,0.232581,0.478165,0.478289,154,1509,3600.000000,0,0,0,GUROBI,1
2,None,64,34016.059123,34016.059123,34016.059123,52787.774436,52803.899436,52808.250000,0.000001,0.283878,0.310056,0.326750,24,893,3600.000000,0,0,0,GUROBI,1
3,None,64,31972.456792,31972.456792,31972.456792,50669.688454,50822.500000,50822.500000,0.000002,0.223054,0.648991,0.734410,197,1961,3600.000000,0,0,0,GUROBI,1
4,None,64,33841.420020,33841.420020,33841.420020,52114.532065,52155.596820,52158.500000,0.000001,0.180000,0.210275,0.210798,25,745,3600.000000,0,0,0,GUROBI,1
5,None,64,33445.212147,33445.212147,33445.212147,51261.125782,51276.765154,51281.500000,0.000001,0.163256,0.285180,0.285876,62,1025,3600.000000,0,0,0,GUROBI,1
6,None,64,34452.652598,34452.652598,34452.652598,53364.954095,53378.677287,53384.000000,0.000002,0.203972,0.359077,0.369450,126,1141,3600.000000,0,0,0,GUROBI,1
7,None,64,34620.937740,34620.937740,34620.937740,52694.483238,52735.308068,52739.750000,0.000001,0.175358,0.352098,0.423330,239,1737,3600.000000,0,0,0,GUROBI,1
8,None,64,34395.036925,34395.036925,34395.036925,53019.549324,53041.506930,53045.000000,0.000003,0.115994,0.220510,0.232525,82,1025,3600.000000,0,0,0,GUROBI,1
9,None,64,35008.040632,35008.040632,35008.040632,53752.283201,53771.006159,53771.500000,0.000002,0.130520,0.133971,0.134776,5,716,3600.000000,0,0,0,GUROBI,1
10,None,64,33442.799772,33442.799772,33442.799772,51295.416667,51329.467391,51330.750000,0.000003,0.113865,0.125766,0.127393,11,645,3600.000000,0,0,0,GUROBI,1
