instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,16,14274.102667,14320.402490,14282.097569,15722.543277,16029.692681,16029.692681,25.645557,26.399409,26.563252,26.574203,31,3174,3600.000000,21,47,47,GUROBI,1
1,New,16,13945.311740,14994.814416,14345.319184,15866.789702,16218.532000,16218.532000,9.768780,10.531313,10.712951,10.736817,40,3475,3600.000000,22,8,47,GUROBI,1
2,New,16,14372.987459,14445.372282,14385.291672,15436.450990,16338.929954,16338.929954,16.425035,17.084874,17.759957,17.760150,90,6798,3600.000000,17,54,54,GUROBI,1
3,New,16,18688.032124,20119.474234,19955.055024,21195.584653,21753.930181,21753.930181,1.742797,2.299429,2.667048,2.667244,66,3919,3600.000000,16,7,45,GUROBI,1
4,New,16,14086.904489,14445.152526,14364.624509,14918.538864,15125.831500,15125.831500,18.030730,18.663619,18.703661,18.711054,11,2155,3600.000000,16,43,43,GUROBI,1
5,New,16,14178.956583,14277.576970,14277.576970,15419.242533,15659.616181,15659.616181,13.686412,14.562824,14.664502,14.671922,19,3402,3600.000000,16,44,44,GUROBI,1
6,New,16,15124.284549,15561.265881,15159.538719,16842.874476,17083.928181,17083.928181,3.000369,3.839869,3.898585,3.929553,18,3100,3600.000000,16,10,46,GUROBI,1
7,New,16,14417.188496,14680.334523,14583.611570,15789.974846,16324.556500,16324.556500,26.166381,27.448915,27.747329,27.815781,87,5050,3600.000000,22,41,41,GUROBI,1
8,New,16,14387.990695,14580.960778,14519.693598,15929.712475,16371.330046,16371.330046,1.849725,2.739756,3.060804,3.061018,56,4265,3600.000000,16,1,64,GUROBI,1
9,New,16,14199.938888,14625.069986,14385.440951,16066.158829,16293.049046,16293.049046,32.478804,33.182077,33.495697,33.502226,45,4291,3600.000000,16,49,49,GUROBI,1
10,New,16,14276.253629,14353.821478,14309.343778,15565.068869,16137.225681,16137.225681,13.690955,14.417598,14.719202,14.719401,52,3668,3600.000000,16,56,56,GUROBI,1
