instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,16,14274.102667,14429.857863,14397.606077,15049.837894,15129.044433,100000000000000007629769841091887003294964970946560.000000,401.244745,402.220745,401.244745,402.280745,0,484,300.000000,61,47,CBC,1
1,New,16,13945.311740,15077.411414,14345.319184,16006.881162,16218.532000,16218.532000,30.488900,33.960900,38.084900,38.092900,57,4129,300.000000,41,1,CBC,1
2,New,16,14372.987459,14457.331439,14385.291672,15491.184760,15516.977724,100000000000000007629769841091887003294964970946560.000000,431.972034,432.988034,431.972034,433.028034,0,799,300.000000,73,54,CBC,1
3,New,16,18688.032124,20340.425629,20009.063090,20921.569903,20927.227502,100000000000000007629769841091887003294964970946560.000000,332.733972,333.701972,332.733972,333.749972,0,609,300.000000,86,28,CBC,1
4,New,16,14086.904489,14557.839384,14495.194888,14663.372377,14667.298010,100000000000000007629769841091887003294964970946560.000000,405.859209,406.899209,405.859209,407.027209,0,522,300.000000,34,33,CBC,1
5,New,16,14178.956583,14296.435974,14294.839813,15538.065954,15538.791214,100000000000000007629769841091887003294964970946560.000000,291.289916,300.097916,291.289916,300.209916,0,2297,300.000000,34,44,CBC,1
6,New,16,15124.284549,15661.654486,15159.538719,16841.758085,16841.758085,30955.636137,112.371187,115.859187,300.087187,300.103187,2158,91451,300.000000,49,9,CBC,1
7,New,16,14417.188496,14758.904745,14444.420571,15379.505205,15416.961491,100000000000000007629769841091887003294964970946560.000000,349.976325,350.956325,349.976325,351.024325,0,739,300.000000,52,11,CBC,1
8,New,16,14387.990695,14598.043954,14519.693598,16056.453848,16056.453848,17325.122000,27.388729,31.376729,300.020729,300.032729,4088,133654,300.000000,56,1,CBC,1
9,New,16,14199.938888,14646.037942,14382.795873,15622.428287,15726.671108,100000000000000007629769841091887003294964970946560.000000,429.855778,430.751778,429.855778,430.871778,0,746,300.000000,46,49,CBC,1
