instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,4,-2451537.325024,-2451537.325024,-2451537.325024,-2451537.325024,-2451537.325024,-2451315.000000,0.035546,0.191546,300.079546,300.107546,10075,28905,300.000000,0,0,CBC,1
1,None,4,-2410630.712273,-2410630.712273,-2410630.712273,-2410630.712273,-2410629.872037,-2410224.000000,0.035194,0.231194,300.231194,300.259194,8761,24985,300.000000,0,0,CBC,1
2,None,4,-2445814.060833,-2445814.060833,-2445814.060833,-2445814.060833,-2445814.060833,-2445469.000000,0.035640,0.231640,300.071640,300.103640,9046,37057,300.000000,0,0,CBC,1
3,None,4,-2431694.166264,-2431694.166264,-2431694.166264,-2431694.166264,-2431692.881335,-2431345.000000,0.035437,0.235437,300.163437,300.191437,8911,38775,300.000000,0,0,CBC,1
4,None,4,-2425544.934618,-2425544.934618,-2425544.934618,-2425544.934618,-2425540.406792,-2424698.000000,0.035865,0.235865,300.171865,300.207865,7892,35906,300.000000,0,0,CBC,1
5,None,4,-2425978.698777,-2425978.698777,-2425978.698777,-2425978.698777,-2425978.403203,-2424927.000000,0.035380,0.223380,300.187380,300.219380,7316,39802,300.000000,0,0,CBC,1
6,None,4,-2449443.544618,-2449443.544618,-2449443.544618,-2449443.544618,-2449438.233443,-2449066.000000,0.035819,0.227819,300.159819,300.191819,7273,38438,300.000000,0,0,CBC,1
7,None,4,-2437074.001396,-2437074.001396,-2437074.001396,-2437074.001396,-2437073.138251,-2436934.000000,0.035923,0.235923,300.071923,300.103923,9468,41408,300.000000,0,0,CBC,1
8,None,4,-2411168.337973,-2411168.337973,-2411168.337973,-2411168.337973,-2411168.116215,-2410363.000000,0.034942,0.226942,300.170942,300.202942,8149,53237,300.000000,0,0,CBC,1
9,None,4,-2401270.157457,-2401270.157457,-2401270.157457,-2401270.157457,-2401269.605222,-2401186.000000,0.035027,0.231027,300.079027,300.115027,9811,32006,300.000000,0,0,CBC,1
10,None,4,-2444750.773963,-2444750.773963,-2444750.773963,-2444750.773963,-2444750.599428,-2444463.000000,0.035710,0.239710,300.091710,300.119710,9374,31295,300.000000,0,0,CBC,1
