instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,New,16,8951799.928130,8960387.326153,8954577.045724,8956063.144349,8965512.688219,8966406.491520,0.123460,0.154289,0.274571,0.344187,1302,2734,3600.000000,16,10,10,GUROBI,1,2,0,0
1,Farkas,16,10154273.265748,10156385.507275,10156385.507275,10173149.669033,10173346.666313,10173346.666313,0.024179,0.045335,0.045571,0.045842,3,40,3600.000000,16,10,0,GUROBI,1,2,0,0
2,Farkas,16,8301658.160659,8301658.160659,8301658.160659,8334837.829492,8335822.027789,8336176.767000,0.025803,0.037616,0.038233,0.038504,5,66,3600.000000,16,10,0,GUROBI,1,3,3,2
3,Farkas,16,7843246.446600,7843246.446600,7843246.446600,7843246.447000,7843246.447000,7843246.447000,0.020402,0.020402,0.025499,0.025805,1,14,3600.000000,16,10,0,GUROBI,1,1,1,2
4,Farkas,16,8627329.269884,8630608.062101,8627329.269884,8648674.829863,8659531.447835,8659531.447835,0.029980,0.049371,0.055797,0.056097,62,155,3600.000000,16,10,0,GUROBI,1,14,12,0
5,Farkas,16,8924607.794634,8928163.626244,8924741.897244,8935401.881404,8939056.447550,8939065.598670,0.021349,0.042501,0.075395,0.075723,303,497,3600.000000,16,10,0,GUROBI,1,2,0,0
6,Farkas,16,11560794.820518,11560794.820518,11560794.820518,11566967.097872,11567180.743474,11567447.733867,0.029638,0.061885,0.132716,0.132783,585,1096,3600.000000,16,10,0,GUROBI,1,14,12,0
7,Farkas,16,8413823.507859,8413823.507859,8413823.507859,8415935.092500,8415935.092500,8415935.092500,0.021657,0.026235,0.027072,0.027154,1,18,3600.000000,16,10,0,GUROBI,1,2,0,0
8,Farkas,16,8715710.135428,8715710.135428,8715710.135428,8717898.641816,8719198.997960,8719970.108800,0.022032,0.039548,0.050109,0.051058,30,67,3600.000000,16,10,0,GUROBI,1,1,0,1
9,Farkas,16,10950057.145223,10950057.145223,10950057.145223,10961458.265245,10961775.078647,10961775.078647,0.027439,0.043705,0.043845,0.044051,2,23,3600.000000,16,10,0,GUROBI,1,14,12,0
