instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,16,8951799.928130,8960520.048724,8952217.758724,8955618.847714,8966406.491520,8966406.491520,1.445251,1.493251,3.653251,3.653251,2384,3002,300.000000,18,4,CBC,1
1,Farkas,16,10154273.265748,10156385.507275,10154273.265748,10166083.829251,10173346.666960,10173346.666960,0.062446,0.070446,0.078446,0.082446,4,11,300.000000,18,4,CBC,1
2,Farkas,16,8301658.160659,8301658.160659,8301658.160659,8334198.630073,8336176.766600,8336176.766600,0.071703,0.079703,0.123703,0.123703,40,136,300.000000,18,4,CBC,1
3,Farkas,16,7843246.446600,7843246.446600,7843246.446600,7843246.446600,7843246.446600,7843246.446600,0.056457,0.060457,0.060457,0.060457,0,0,300.000000,18,4,CBC,1
4,Farkas,16,8627329.269884,8630608.062101,8627329.269884,8646595.199801,8659531.447435,8659531.447435,0.084671,0.108671,4.800671,4.800671,4000,7329,300.000000,18,4,CBC,1
5,Farkas,16,8924607.794634,8928163.626244,8924807.493761,8933825.667236,8939065.598270,8939065.598270,0.052434,0.072434,6.592434,6.592434,5831,11779,300.000000,18,4,CBC,1
6,Farkas,16,11560794.820518,11560794.820518,11560794.820518,11561871.086537,11567353.457617,11567353.457617,0.076694,0.084694,21.296694,21.296694,27926,57732,300.000000,18,4,CBC,1
7,Farkas,16,8413823.507859,8413823.507859,8413823.507859,8415935.080800,8415935.092100,8415935.092100,0.054407,0.058407,0.062407,0.062407,2,7,300.000000,18,4,CBC,1
8,Farkas,16,8715710.135428,8715710.135428,8715710.135428,8717882.177005,8719970.108400,8719970.108400,0.052542,0.056542,0.552542,0.552542,664,927,300.000000,18,4,CBC,1
9,Farkas,16,10950057.145223,10950057.145223,10950057.145223,10960801.073444,10961775.078247,10961775.078247,0.083336,0.103336,0.119336,0.119336,14,38,300.000000,18,4,CBC,1
