instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,4,7155.000000,7215.000000,7215.000000,7480.630048,7615.000000,7615.000000,2.153095,4.833095,11.853095,11.877095,231,8171,300.000000,4,17,CBC,1
1,Farkas,4,7403.450941,7455.833333,7406.852172,7573.198149,7895.000000,7895.000000,0.076193,2.776193,18.048193,18.068193,1073,21372,300.000000,4,17,CBC,1
2,Farkas,4,7299.200000,7358.416667,7332.262997,7410.867946,7665.000000,7665.000000,0.078000,0.198000,6.706000,6.710000,340,8298,300.000000,4,17,CBC,1
3,Farkas,4,7307.739153,7341.141394,7313.518781,7468.903701,7685.000000,7685.000000,0.069130,3.893130,17.957130,17.985130,768,18133,300.000000,4,17,CBC,1
4,Farkas,4,7319.098075,7365.232445,7320.076923,7578.506169,7805.000000,7805.000000,0.127918,2.055918,8.767918,8.783918,308,8846,300.000000,4,17,CBC,1
5,Farkas,4,7240.000000,7275.000000,7267.143442,7414.579645,7615.000000,7615.000000,0.068041,2.296041,6.940041,6.956041,193,5711,300.000000,4,17,CBC,1
6,Farkas,4,7209.095238,7349.394531,7254.499716,7466.232092,7595.000000,7595.000000,0.068061,4.056061,15.820061,15.856061,465,12643,300.000000,4,17,CBC,1
7,Farkas,4,7190.000000,7240.000000,7236.857279,7401.366638,7545.000000,7545.000000,0.063584,3.735584,10.407584,10.435584,212,7887,300.000000,4,17,CBC,1
8,Farkas,4,7157.682119,7215.000000,7192.570688,7370.775310,7615.000000,7615.000000,0.060733,2.968733,23.208733,23.232733,722,20779,300.000000,4,17,CBC,1
9,Farkas,4,7225.363636,7320.204545,7260.413975,7519.876587,7765.000000,7765.000000,0.073264,4.657264,62.001264,62.049264,2970,64924,300.000000,4,17,CBC,1
10,Farkas,4,7213.032462,7296.880563,7253.136405,7422.321206,7705.000000,7705.000000,0.064477,2.788477,19.240477,19.268477,659,17043,300.000000,4,17,CBC,1
