instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,16,112310.613512,112310.613512,112310.613512,112313.362718,112313.362718,112313.362718,0.023055,0.107055,0.115055,0.115055,0,4,300.000000,0,0,CBC,1
1,None,16,112255.885667,112255.885667,112255.885667,112291.515160,112291.515160,112291.515160,0.002689,0.042689,0.046689,0.050689,0,39,300.000000,0,0,CBC,1
2,None,16,112159.120675,112159.120675,112159.120675,112161.869881,112161.869881,112161.869881,0.003130,0.035130,0.039130,0.043130,0,3,300.000000,0,0,CBC,1
3,None,16,112310.613512,112310.613512,112310.613512,112313.362718,112313.362718,112313.362718,0.002839,0.022839,0.026839,0.030839,0,3,300.000000,0,0,CBC,1
4,None,16,112310.613512,112310.613512,112310.613512,112313.362718,112313.362718,112313.362718,0.002060,0.034060,0.038060,0.042060,0,3,300.000000,0,0,CBC,1
5,None,16,112223.520572,112223.520572,112223.520572,112226.269778,112226.269778,112226.269778,0.001562,0.021562,0.029562,0.029562,0,3,300.000000,0,0,CBC,1
6,None,16,112310.613512,112310.613512,112310.613512,112313.362718,112313.362718,112313.362718,0.001547,0.025547,0.033547,0.037547,0,7,300.000000,0,0,CBC,1
7,None,16,112310.613512,112310.613512,112310.613512,112313.362718,112313.362718,112313.362718,0.002659,0.026659,0.030659,0.034659,0,3,300.000000,0,0,CBC,1
8,None,16,112310.613512,112310.613512,112310.613512,112313.362718,112313.362718,112313.362718,0.002114,0.022114,0.030114,0.034114,0,3,300.000000,0,0,CBC,1
9,None,16,112302.603892,112302.603892,112302.603892,112305.353098,112305.353098,112305.353098,0.001591,0.021591,0.025591,0.029591,0,3,300.000000,0,0,CBC,1
10,None,16,112310.613512,112310.613512,112310.613512,112313.362718,112313.362718,112313.362718,0.002103,0.018103,0.026103,0.026103,0,3,300.000000,0,0,CBC,1
