instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,64,5480.606156,5873.853468,5744.793064,6825.510167,6827.277736,100000000000000007629769841091887003294964970946560.000000,108.629003,114.297003,108.629003,408.681003,9626,129376,300.000000,64,46,CBC,1
1,Old,64,5480.061318,5876.194984,5774.298332,6755.618001,6759.651918,7866.000000,43.645707,48.853707,343.677707,343.717707,8874,108031,300.000000,64,47,CBC,1
2,Old,64,5478.695757,5872.733561,5652.341589,6709.480661,6709.480661,7779.000000,46.458136,49.818136,346.502136,346.522136,10255,83645,300.000000,64,46,CBC,1
3,Old,64,5498.634464,5892.332576,5833.871177,7220.710027,7220.721787,8279.000000,43.682702,47.674702,343.714702,343.750702,11965,106465,300.000000,64,48,CBC,1
4,Old,64,5500.077099,5901.190536,5731.562101,6879.994031,6879.994031,7635.000000,21.139761,22.495761,321.187761,321.203761,10624,101044,300.000000,64,47,CBC,1
5,Old,64,5493.705127,5891.936317,5748.041598,7651.080830,7769.357689,8299.000000,36.135834,37.203834,336.163834,336.175834,13529,200138,300.000000,64,52,CBC,1
6,Old,64,5512.790878,5906.168040,5813.525962,6938.132976,6942.150320,8124.000000,43.131533,48.427533,343.151533,343.199533,11416,109338,300.000000,64,47,CBC,1
7,Old,64,5478.956597,5872.580354,5821.690499,6670.427411,6680.619574,8059.000000,52.542742,58.258742,352.574742,352.622742,10228,90190,300.000000,64,47,CBC,1
8,Old,64,5516.233277,5910.562692,5822.359320,7196.251797,7511.978510,8317.000000,33.314627,35.566627,333.486627,333.522627,20932,249901,300.000000,64,47,CBC,1
9,Old,64,5515.883068,5908.039330,5769.953656,7703.777781,8023.000000,8023.000000,25.705141,25.945141,190.393141,190.405141,17735,188340,300.000000,64,51,CBC,1
10,Old,64,5481.128810,5936.655469,5627.044632,7893.440682,8310.000000,8310.000000,2.233988,2.677988,167.009988,167.021988,18209,216389,300.000000,64,3,CBC,1
