instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,64,5480.606156,5873.853468,5744.793064,6825.510167,6827.277736,100000000000000007629769841091887003294964970946560.000000,106.266522,111.826522,106.266522,406.310522,9672,129713,300.000000,64,46,CBC,1
1,Old,64,5480.061318,5876.194984,5774.298332,6755.618001,6759.651918,7866.000000,43.510877,48.654877,343.550877,343.594877,8892,108202,300.000000,64,47,CBC,1
2,Old,64,5478.695757,5872.733561,5652.341589,6709.480661,6709.480661,7779.000000,46.384741,49.708741,346.424741,346.448741,10262,83708,300.000000,64,46,CBC,1
3,Old,64,5498.634464,5892.332576,5834.688534,7220.710027,7220.721787,8279.000000,43.539256,47.487256,343.587256,343.627256,12091,107110,300.000000,64,48,CBC,1
4,Old,64,5500.077099,5901.190536,5731.562101,6879.994031,6879.994031,7635.000000,21.095545,22.435545,321.135545,321.151545,10626,101074,300.000000,64,47,CBC,1
5,Old,64,5493.705127,5891.936317,5748.041598,7651.080830,7769.357689,8299.000000,36.100450,37.156450,336.124450,336.140450,13542,200298,300.000000,64,52,CBC,1
6,Old,64,5512.790878,5906.168040,5813.525962,6938.132976,6942.150320,8124.000000,43.122993,48.358993,343.162993,343.210993,11421,109388,300.000000,64,47,CBC,1
7,Old,64,5478.956597,5872.580354,5821.690499,6670.427411,6680.619574,8059.000000,52.579530,58.223530,352.619530,352.675530,10228,90190,300.000000,64,47,CBC,1
8,Old,64,5516.233277,5910.562692,5822.359320,7196.251797,7511.743396,8317.000000,33.107255,35.315255,333.283255,333.311255,20903,249500,300.000000,64,47,CBC,1
9,Old,64,5515.883068,5908.039330,5769.953656,7703.777781,8023.000000,8023.000000,25.613711,25.849711,190.877711,190.889711,17735,188340,300.000000,64,51,CBC,1
10,Old,64,5481.128810,5936.655469,5627.044632,7893.440682,8310.000000,8310.000000,2.264464,2.700464,167.204464,167.216464,18209,216389,300.000000,64,3,CBC,1
