instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,64,5480.606156,5873.853468,5801.454612,7196.363450,7349.658129,7350.000000,16.580464,16.811157,17.164327,17.318225,426,6349,3600.000000,64,46,46,GUROBI,1
1,Old,64,5491.508583,5887.412714,5562.409681,8074.673055,8260.683308,8261.000000,0.807253,0.944382,1.291017,1.321695,425,5442,3600.000000,64,2,0,GUROBI,1
2,Old,64,5507.323915,5901.573107,5853.225047,7888.190639,8220.000000,8220.000000,8.785589,8.945963,10.857574,10.857663,844,13669,3600.000000,64,47,0,GUROBI,1
3,Old,64,5510.508896,5902.132026,5582.705671,8030.901456,8099.612903,8100.000000,1.615092,1.742085,1.759045,1.791913,50,932,3600.000000,64,5,0,GUROBI,1
4,Old,64,5491.263293,5894.468134,5675.435537,7973.393146,8105.000000,8105.000000,10.716190,10.887952,11.201357,11.285163,366,5290,3600.000000,64,50,0,GUROBI,1
5,Old,64,5475.066564,5890.317944,5574.006564,7478.525301,7568.000000,7568.000000,1.152853,1.344597,1.413305,1.445234,89,1674,3600.000000,64,2,0,GUROBI,1
6,Old,64,5502.151537,5895.636200,5732.706366,7552.722873,7751.000000,7751.000000,4.063561,4.330849,4.557623,4.717192,312,5287,3600.000000,64,49,0,GUROBI,1
7,Old,64,5508.285455,5894.956571,5512.745068,7742.726741,7840.000000,7840.000000,0.847044,1.045365,1.120820,1.131904,89,1569,3600.000000,64,1,0,GUROBI,1
8,Old,64,5476.896634,5867.710673,5663.366184,7465.090817,7640.788442,7641.000000,5.593535,5.747823,6.137861,6.306978,524,6896,3600.000000,64,48,0,GUROBI,1
9,Old,64,5489.461607,5881.281431,5785.899021,7683.178173,7878.373699,7879.000000,10.865757,10.989280,11.231153,11.306736,338,4415,3600.000000,64,47,0,GUROBI,1
10,Old,64,5490.232462,5887.059018,5759.712665,7227.004499,7445.583830,7446.000000,10.896802,11.092951,14.707967,14.714115,1875,33235,3600.000000,64,49,0,GUROBI,1
