instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,16,869515.130911,873369.092911,871181.797578,873792.058578,878345.541618,878430.316000,0.251832,0.285248,2.082621,2.082712,9358,19031,3600.000000,16,1,7,GUROBI,1
1,New,16,864776.552022,868639.764022,866442.885356,869077.063022,873666.316000,873666.316000,0.070481,0.087328,0.382333,0.605338,3168,7749,3600.000000,16,1,7,GUROBI,1
2,New,16,867127.237578,870985.199578,868793.904244,871440.165244,876032.392357,876094.316000,0.070260,0.095872,1.819172,1.819258,9025,16592,3600.000000,16,1,7,GUROBI,1
3,New,16,858480.787524,862303.582858,860147.120858,862635.048524,866847.584524,866879.890096,0.070006,0.091563,0.417365,1.068304,3549,9191,3600.000000,16,1,7,GUROBI,1
4,New,16,871028.534244,874916.912911,872695.200911,875299.378578,879901.034951,879985.316000,0.074493,0.097343,1.091492,2.621924,9225,18178,3600.000000,16,1,7,GUROBI,1
5,New,16,870160.765356,873984.977356,871827.765356,874405.276356,879026.316000,879026.316000,0.073501,0.095767,0.170870,0.974381,4480,11287,3600.000000,16,1,7,GUROBI,1
6,New,16,861439.667578,865120.546244,863106.500911,865696.845244,870219.734169,870303.316000,0.073230,0.100300,0.153985,1.378550,6127,14165,3600.000000,16,1,7,GUROBI,1
7,New,16,859854.193133,863731.821800,861520.693133,863924.740818,868508.672984,868591.316000,0.071257,0.086532,0.196441,1.465742,5264,9904,3600.000000,16,1,7,GUROBI,1
8,New,16,874068.626433,876933.421800,875923.753100,878235.054133,882838.332729,882922.316000,0.118588,0.147842,0.259534,1.411168,7573,17030,3600.000000,36,2,8,GUROBI,1
9,New,16,866909.362022,870767.990689,868576.028689,871121.289689,875658.529307,875744.316000,0.070527,0.088994,0.300041,1.372197,9113,18241,3600.000000,16,1,7,GUROBI,1
10,New,16,880087.607578,883888.986244,881754.274244,884272.951911,888810.632284,888895.316000,0.075287,0.092755,0.204774,2.074567,9938,19841,3600.000000,16,1,7,GUROBI,1
