instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,16,869515.130911,873369.092911,871181.797578,873792.058578,878430.316000,878430.316000,0.643650,0.651650,67.395650,67.399650,58504,72822,300.000000,16,1,CBC,1
1,New,16,864776.552022,868639.764022,866442.885356,869140.888735,873666.316000,873666.316000,0.279322,0.319322,49.743322,49.747322,45080,53989,300.000000,16,1,CBC,1
2,New,16,867127.237578,870985.199578,868793.904244,871440.165244,876094.316000,876094.316000,0.287386,0.299386,65.959386,65.963386,57416,71491,300.000000,16,1,CBC,1
3,New,16,858480.787524,862303.582858,860147.120858,862808.231878,866879.890096,866879.890096,0.284675,0.340675,33.172675,33.176675,29828,36208,300.000000,16,1,CBC,1
4,New,16,871028.534244,874916.912911,872695.200911,875357.438801,879985.316000,879985.316000,0.294370,0.330370,73.562370,73.562370,62860,85132,300.000000,16,1,CBC,1
5,New,16,870160.765356,873984.977356,871827.765356,874463.863351,879026.316000,879026.316000,0.290922,0.338922,57.398922,57.402922,50282,61682,300.000000,16,1,CBC,1
6,New,16,861439.667578,865120.546244,863106.500911,865858.106337,870303.316000,870303.316000,0.297824,0.325824,46.745824,46.745824,40764,50656,300.000000,16,1,CBC,1
7,New,16,859854.193133,863731.821800,861520.693133,864268.867038,868591.316000,868591.316000,0.282991,0.310991,40.366991,40.370991,35430,43137,300.000000,16,1,CBC,1
8,New,16,874068.626433,877121.361800,875736.209800,878421.460469,882922.316000,882922.316000,0.551925,0.639925,69.539925,69.539925,57302,75291,300.000000,41,2,CBC,1
9,New,16,866909.362022,870767.990689,868576.028689,871182.809064,875744.316000,875744.316000,0.285233,0.329233,67.285233,67.285233,58481,74499,300.000000,16,1,CBC,1
10,New,16,880087.607578,883888.986244,881754.274244,884329.269475,888895.316000,888895.316000,0.290807,0.330807,71.634807,71.638807,60364,92079,300.000000,16,1,CBC,1
