instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,New,64,185321.356786,186029.682440,185605.770564,187574.806671,188168.189450,188186.500000,7.291120,7.574357,7.624337,7.662091,37,1591,3600.000000,64,15,46,GUROBI,1,19,0,0
1,New,64,182913.706381,183930.618874,183809.034754,185352.575352,185952.623245,185968.900000,15.795547,16.215128,16.290698,16.290812,61,1171,3600.000000,67,46,46,GUROBI,1,34,0,0
2,New,64,183389.577571,185287.284766,184424.181014,186339.115502,187084.587593,187085.600000,18.631933,19.066454,19.127873,19.148476,55,1491,3600.000000,66,44,44,GUROBI,1,18,0,0
3,New,64,181529.830817,182630.957859,182337.849079,183988.727181,184243.778179,184254.800000,15.240602,15.492846,15.521771,15.527887,32,1069,3600.000000,64,50,50,GUROBI,1,25,0,0
4,New,64,180293.756698,181430.653431,180481.828993,182569.459852,182857.674493,182871.100000,5.816427,6.012504,6.067052,6.082521,27,1201,3600.000000,64,13,51,GUROBI,1,20,0,0
5,New,64,185906.347266,187294.828810,186060.502175,188168.553238,188931.053529,188949.200000,26.919192,27.195984,27.293692,27.307720,65,1946,3600.000000,64,48,48,GUROBI,1,13,0,0
6,New,64,184743.718007,186050.066587,185252.188019,187309.323848,187786.249166,187795.300000,18.724893,19.022706,19.115125,19.115233,63,1400,3600.000000,64,47,47,GUROBI,1,26,0,0
7,New,64,183919.000869,185170.082657,184533.137501,186354.117125,187111.038267,187112.400000,16.136493,16.413684,16.555248,16.568475,126,2099,3600.000000,66,47,47,GUROBI,1,31,0,0
8,New,64,184163.914258,185420.268415,184761.274324,186509.665825,186907.357217,186917.700000,18.613040,18.880850,18.951179,18.951289,42,1199,3600.000000,64,45,45,GUROBI,1,14,0,0
9,New,64,184842.696315,186057.235959,185782.795215,187299.459402,187864.481630,187880.800000,7.778883,8.110073,8.318241,8.318350,77,1954,3600.000000,64,21,43,GUROBI,1,21,0,0
10,New,64,182449.166753,183684.559111,183193.005687,184850.470342,185157.708665,185158.300000,11.688298,11.872520,11.899574,11.901753,16,872,3600.000000,65,41,41,GUROBI,1,32,0,0
