instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,64,183975.539693,187492.196196,184778.476729,186711.720706,188182.000000,188182.000000,29.262399,31.174399,77.230399,77.250399,2292,47256,300.000000,112,2,CBC,1
1,New,64,183986.472340,186991.295773,186338.156429,187071.484666,188404.900000,188404.900000,333.837192,334.685192,603.429192,603.441192,7229,109376,300.000000,174,41,CBC,1
2,New,64,183135.422618,186344.458617,183830.270717,186369.562145,187166.300000,187166.300000,39.745194,41.001194,48.685194,48.701194,280,7645,300.000000,153,2,CBC,1
3,New,64,184173.722232,187579.365578,186538.228822,187578.920120,188854.900000,188854.900000,88.983838,89.463838,117.027838,117.039838,1489,22813,300.000000,122,12,CBC,1
4,New,64,182717.937017,186490.318719,183465.333691,186299.790347,188408.100000,188408.100000,156.629291,157.597291,184.973291,184.985291,992,23964,300.000000,158,22,CBC,1
5,New,64,183882.610776,187159.922243,185509.197348,186422.657372,187760.500000,187760.500000,402.838973,403.670973,437.390973,437.402973,669,11920,300.000000,124,56,CBC,1
6,New,64,182279.943667,185766.721738,184836.113746,185928.612706,186959.400000,186959.400000,319.403062,320.631062,336.047062,336.063062,345,7566,300.000000,142,41,CBC,1
7,New,64,182190.098944,185975.737777,184845.804882,185807.919164,187186.000000,187186.000000,236.557094,237.397094,279.329094,279.345094,904,18475,300.000000,105,43,CBC,1
8,New,64,183064.060484,186525.028166,185293.385661,186299.380874,187110.100000,187110.100000,223.990711,224.642711,263.262711,263.274711,1800,30748,300.000000,156,23,CBC,1
9,New,64,182354.698226,185829.482019,182695.503765,186153.278896,187653.400000,187653.400000,181.842105,184.038105,272.590105,272.614105,4441,66628,300.000000,113,25,CBC,1
10,New,64,182041.956942,185163.344359,182838.755596,185691.109014,186932.600000,186932.600000,107.688636,110.420636,117.232636,117.264636,176,6750,300.000000,118,16,CBC,1
