instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,4,185321.356786,185321.356786,185321.356786,187142.606971,188182.000000,188182.000000,0.002608,2.926608,25.806608,25.834608,484,14696,300.000000,0,0,CBC,1
1,None,4,185071.177647,185071.177647,185071.177647,186676.887570,187748.200000,187748.200000,0.002545,1.338545,11.718545,11.734545,409,8919,300.000000,0,0,CBC,1
2,None,4,182917.870107,182917.870107,182917.870107,185251.621362,186068.100000,186068.100000,0.002539,2.362539,9.374539,9.398539,172,5371,300.000000,0,0,CBC,1
3,None,4,184745.222408,184745.222408,184745.222408,186499.768860,187588.000000,187588.000000,0.002541,0.662541,12.298541,12.310541,307,9252,300.000000,0,0,CBC,1
4,None,4,183418.587441,183418.587441,183418.587441,185691.340512,186235.300000,186235.300000,0.002482,2.230482,9.978482,10.002482,192,5996,300.000000,0,0,CBC,1
5,None,4,184483.748696,184483.748696,184483.748696,186539.830097,187601.300000,187601.300000,0.002517,4.022517,14.498517,14.534517,290,8490,300.000000,0,0,CBC,1
6,None,4,185061.037654,185061.037654,185061.037654,187536.309884,188555.100000,188555.100000,0.002586,3.306586,29.098586,29.130586,936,20108,300.000000,0,0,CBC,1
7,None,4,185555.408004,185555.408004,185555.408004,187595.884453,188435.200000,188435.200000,0.002555,2.638555,21.094555,21.114555,666,15637,300.000000,0,0,CBC,1
8,None,4,185320.272929,185320.272929,185320.272929,187273.991989,188113.800000,188113.800000,0.002572,4.086572,20.950572,20.986572,465,14845,300.000000,0,0,CBC,1
9,None,4,185491.344119,185491.344119,185491.344119,187463.707378,187463.707378,189216.400000,0.002575,1.198575,300.026575,300.042575,9782,236346,300.000000,0,0,CBC,1
10,None,4,185350.716603,185350.716603,185350.716603,187246.498533,188430.200000,188430.200000,0.002595,4.062595,99.774595,99.806595,3613,84808,300.000000,0,0,CBC,1
