instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,4,183975.539693,183975.539693,183975.539693,186887.720953,188182.000000,188182.000000,0.002662,1.474662,40.702662,40.718662,1137,30059,300.000000,0,0,CBC,1
1,None,4,181234.198986,181234.198986,181234.198986,184548.710768,185991.300000,185991.300000,0.002587,2.626587,14.366587,14.394587,302,7413,300.000000,0,0,CBC,1
2,None,4,184730.701559,184730.701559,184730.701559,187964.489582,188922.300000,188922.300000,0.002643,0.294643,30.234643,30.246643,1230,27265,300.000000,0,0,CBC,1
3,None,4,183426.632481,183426.632481,183426.632481,186590.712716,187650.900000,187650.900000,0.002631,0.786631,25.446631,25.458631,943,20097,300.000000,0,0,CBC,1
4,None,4,183627.077768,183627.077768,183627.077768,186431.222530,187817.200000,187817.200000,0.002669,1.082669,31.286669,31.298669,794,23369,300.000000,0,0,CBC,1
5,None,4,183457.351592,183457.351592,183457.351592,186636.298647,187870.200000,187870.200000,0.002665,2.078665,37.382665,37.406665,1300,27654,300.000000,0,0,CBC,1
6,None,4,183751.698480,183751.698480,183751.698480,187066.954705,188113.600000,188113.600000,0.002652,0.894652,71.170652,71.186652,2229,54425,300.000000,0,0,CBC,1
7,None,4,183249.700866,183249.700866,183249.700866,186240.902693,187562.500000,187562.500000,0.002625,0.474625,22.722625,22.734625,1067,18251,300.000000,0,0,CBC,1
8,None,4,184590.066743,184590.066743,184590.066743,187617.455802,189232.900000,189232.900000,0.002636,2.310636,151.326636,151.350636,5530,103167,300.000000,0,0,CBC,1
9,None,4,183988.139967,183988.139967,183988.139967,187071.030389,188506.800000,188506.800000,0.002696,4.514696,38.902696,38.942696,1372,22693,300.000000,0,0,CBC,1
10,None,4,182914.507154,182914.507154,182914.507154,185465.362437,187136.200000,187136.200000,0.002610,0.122610,105.858610,105.870610,5571,77364,300.000000,0,0,CBC,1
