instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,16,180104.201530,183664.933637,183325.846944,256556.867596,258411.000000,258411.000000,10.588327,11.100327,259.260327,259.264327,36226,307196,300.000000,33,24,CBC,1
1,Farkas,16,184857.860908,188592.979965,186573.524229,273599.662222,282362.000000,282362.000000,0.444586,0.648586,77.988586,77.988586,21198,119671,300.000000,33,24,CBC,1
2,Farkas,16,180248.766203,183828.029113,180248.766203,214828.211500,224040.346493,225739.000000,0.445413,0.741413,300.181413,300.181413,59144,483549,300.000000,33,24,CBC,1
3,Farkas,16,183660.040925,191065.968134,183660.040925,259685.540877,273041.000000,273041.000000,0.441335,0.709335,6.189335,6.189335,1404,11375,300.000000,33,24,CBC,1
4,Farkas,16,173138.624796,180248.830395,178547.449817,232159.629355,239594.000000,239594.000000,0.450283,0.982283,206.734283,206.738283,44810,363867,300.000000,33,24,CBC,1
5,Farkas,16,184195.862363,186980.728807,185526.521554,256869.824579,258411.000000,258411.000000,0.416132,2.584132,58.604132,58.628132,8144,67279,300.000000,33,24,CBC,1
6,Farkas,16,178897.722051,182928.223822,181504.233783,269466.451045,281302.000000,281302.000000,0.442619,0.606619,9.246619,9.250619,1787,6932,300.000000,33,24,CBC,1
7,Farkas,16,194158.899961,194158.899961,194158.899961,277406.469666,281876.000000,281876.000000,0.438558,0.634558,3.270558,3.274558,690,4903,300.000000,33,24,CBC,1
8,Farkas,16,178596.920997,183890.415761,183719.407342,275474.410768,280169.000000,280169.000000,0.434262,0.946262,17.230262,17.234262,2724,12060,300.000000,33,24,CBC,1
9,Farkas,16,182164.069911,184388.200578,182164.069911,278970.580223,279590.000000,279590.000000,0.452047,1.620047,4.300047,4.312047,526,5428,300.000000,33,24,CBC,1
10,Farkas,16,199496.942554,201238.209352,199724.664449,297877.924131,298616.000000,298616.000000,0.491958,0.623958,0.715958,0.719958,12,306,300.000000,33,24,CBC,1
