instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,16,176867.503349,176870.378349,176870.378349,256678.944475,258411.000000,258411.000000,71.101566,71.697566,234.461566,234.465566,19562,166901,300.000000,118,26,CBC,1
1,Farkas,16,163124.278107,163125.731346,163124.278107,192318.196426,204571.719268,206343.000000,2.943082,3.139082,303.079082,303.083082,57221,335367,300.000000,118,26,CBC,1
2,Farkas,16,177906.538269,177906.538269,177906.538269,244089.856796,248023.382135,249585.000000,2.766997,3.082997,303.006997,303.010997,49315,330903,300.000000,118,26,CBC,1
3,Farkas,16,181503.232514,181506.107514,181503.232514,253370.979615,253371.000000,253371.000000,2.739602,3.059602,3.095602,3.099602,2,360,300.000000,118,26,CBC,1
4,Farkas,16,177234.095680,177237.249527,177236.497222,243040.608549,252197.000000,252197.000000,2.769626,3.161626,62.101626,62.105626,11886,73885,300.000000,118,26,CBC,1
5,Farkas,16,177564.972499,177564.972499,177564.972499,257751.485825,258384.000000,258384.000000,2.652920,3.888920,16.880920,16.888920,1729,19665,300.000000,118,26,CBC,1
6,Farkas,16,175770.090871,175770.090871,175770.090871,220601.322843,239229.000000,239229.000000,2.772451,3.044451,27.276451,27.280451,4950,27465,300.000000,118,26,CBC,1
7,Farkas,16,179002.104287,179004.979287,179004.560429,267363.286409,270537.041130,272248.000000,2.746579,3.498579,302.850579,302.858579,34882,324778,300.000000,118,26,CBC,1
8,Farkas,16,174883.158657,174886.269768,174885.524583,242186.613903,242557.000000,242557.000000,2.833799,3.441799,5.733799,5.737799,409,3394,300.000000,118,26,CBC,1
9,Farkas,16,177271.001479,177271.001479,177271.001479,247685.233921,249343.000000,249343.000000,2.717301,3.305301,70.461301,70.465301,11215,77550,300.000000,118,26,CBC,1
10,Farkas,16,174511.967285,174511.967285,174511.967285,233099.549718,240648.000000,240648.000000,2.793133,3.009133,56.557133,56.561133,11385,72390,300.000000,118,26,CBC,1
