instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,64,20146.761297,20163.840931,20158.170836,20872.310928,21166.000000,21166.000000,1.241976,1.287390,1.241976,1.288027,2,185,3600.000000,73,4,14,GUROBI,1
1,New,64,20575.842368,20605.836016,20605.836016,21166.000000,22341.998854,22341.998854,0.261221,0.303704,0.599995,0.600320,522,1778,3600.000000,71,1,12,GUROBI,1
2,New,64,108223.486447,109179.329092,108522.164062,111946.750000,112375.000000,112381.999958,0.265857,0.295949,0.598076,0.728620,1163,4200,3600.000000,67,2,12,GUROBI,1
3,New,64,19097.736413,19888.952867,19710.173658,20055.404744,21166.000000,21166.000000,0.507901,0.604793,0.632928,0.633170,73,483,3600.000000,73,3,14,GUROBI,1
4,New,64,19671.853411,19681.511984,19676.225584,20547.879038,21165.998966,21165.998966,0.359660,0.424951,0.445915,0.446244,27,322,3600.000000,80,5,17,GUROBI,1
5,New,64,40503.957743,40934.654649,40934.654649,44494.000000,44494.000000,44494.000000,0.410834,0.448168,0.448475,0.448740,1,150,3600.000000,68,7,15,GUROBI,1
6,New,64,20222.664196,20275.954293,20275.954293,21165.999261,21165.999261,21165.999261,0.380803,0.424070,0.424932,0.425227,4,115,3600.000000,71,5,16,GUROBI,1
7,New,64,24227.923298,24697.997265,24592.487019,25366.217468,25718.000000,25718.000000,0.671896,0.786404,0.943457,2.801292,924,4502,3600.000000,76,7,16,GUROBI,1
8,New,64,19095.509084,19144.580247,19144.580247,20222.524444,20771.000000,20771.000000,0.526689,0.619709,1.068824,1.069245,527,1945,3600.000000,65,7,15,GUROBI,1
9,New,64,19422.010604,19430.059415,19430.059415,21165.999263,21166.000000,21166.000000,0.512823,0.556752,0.556922,0.557196,1,186,3600.000000,67,13,16,GUROBI,1
