instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,16,20430947.618854,20478576.273907,20439916.026047,20634382.555675,20702069.697219,100000000000000007629769841091887003294964970946560.000000,11.098781,11.950781,11.098781,300.022781,25048,135926,300.000000,16,19,CBC,1
1,New,16,20436381.355151,20487770.020202,20451770.333419,20647512.983921,20744741.449146,20748126.622963,6.817970,7.289970,300.053970,300.061970,32001,129236,300.000000,16,10,CBC,1
2,New,16,20407405.811386,20458438.386545,20417364.350356,20607501.915322,20683117.594976,20730836.875962,17.587254,18.591254,300.083254,300.087254,18166,88621,300.000000,16,30,CBC,1
3,New,16,20415259.845430,20466177.390022,20433922.197746,20634709.968237,20714267.408895,20724394.071541,16.002729,16.734729,300.046729,300.050729,18435,71808,300.000000,16,30,CBC,1
4,New,16,20357449.000163,20418145.039177,20392615.562855,20572738.213952,20648007.992196,20671810.125056,14.957671,15.817671,300.077671,300.085671,20799,79577,300.000000,16,29,CBC,1
5,New,16,20416284.783773,20472206.203882,20429990.769099,20627448.927217,20710268.458757,20728241.827026,17.122520,17.934520,300.062520,300.066520,18821,88997,300.000000,16,30,CBC,1
6,New,16,20415830.492667,20457238.280055,20431078.768350,20624231.798688,20726339.475535,20731066.780402,11.554460,12.078460,300.042460,300.046460,26195,143612,300.000000,16,22,CBC,1
7,New,16,20387667.579825,20431347.871859,20405550.006846,20587308.380347,20676263.576940,20741076.238924,14.507224,14.967224,300.095224,300.099224,20874,112843,300.000000,16,30,CBC,1
8,New,16,20431018.829170,20471220.969631,20443698.588321,20642794.759833,20698514.766777,20772773.870832,16.991023,18.023023,300.087023,300.091023,17813,77657,300.000000,16,30,CBC,1
9,New,16,20383298.305325,20429166.008594,20396849.353993,20579020.493304,20658650.060809,20713212.091246,15.802963,16.314963,300.066963,300.070963,18280,98758,300.000000,16,30,CBC,1
10,New,16,20441049.281840,20487569.127692,20455833.138626,20655554.291112,20736204.806450,20753707.285142,16.343321,16.907321,300.063321,300.067321,19568,81669,300.000000,16,30,CBC,1
