instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,16,48.799999,56.999999,50.542235,67.999999,82.199999,82.199999,7.133002,7.241002,28.909002,28.913002,6581,53714,300.000000,77,17,CBC,1
1,Farkas,16,42.599999,49.999999,44.342235,66.892437,75.599999,75.599999,0.552022,2.044022,12.612022,12.632022,2856,25660,300.000000,77,17,CBC,1
2,Farkas,16,46.924999,54.910713,48.667235,66.991933,79.199999,79.199999,0.554161,1.918161,17.858161,17.866161,5015,35132,300.000000,77,17,CBC,1
3,Farkas,16,48.799999,56.999999,50.542235,67.999999,82.199999,82.199999,0.544486,0.664486,20.456486,20.456486,5582,48526,300.000000,77,17,CBC,1
4,Farkas,16,48.799999,60.999999,51.732713,66.899999,81.499999,81.499999,0.658999,0.738999,20.506999,20.510999,5354,50773,300.000000,77,17,CBC,1
5,Farkas,16,33.904347,42.434782,36.018966,59.685854,70.599999,70.599999,0.543091,2.051091,14.319091,14.335091,3424,28305,300.000000,77,17,CBC,1
6,Farkas,16,44.172548,56.999999,46.858726,65.898306,75.799999,75.799999,0.529097,0.753097,10.189097,10.193097,2494,23221,300.000000,77,17,CBC,1
7,Farkas,16,48.799999,56.999999,50.542235,67.999999,82.199999,82.199999,0.548835,0.652835,24.088835,24.092835,6701,57299,300.000000,77,17,CBC,1
8,Farkas,16,48.799999,56.999999,50.542235,67.999999,82.199999,82.199999,0.523341,0.643341,26.155341,26.159341,6935,62716,300.000000,77,17,CBC,1
9,Farkas,16,39.920971,48.081520,41.944336,63.037082,74.399999,74.399999,0.541742,2.197742,11.485742,11.501742,2200,23112,300.000000,77,17,CBC,1
10,Farkas,16,48.799999,56.999999,50.542235,67.999999,82.199999,82.199999,0.544822,0.676822,15.396822,15.396822,4416,31525,300.000000,77,17,CBC,1
