instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,16,48.799999,48.799999,48.799999,78.576559,82.199999,82.199999,1.275376,1.401200,1.411868,1.416891,22,898,3600.000000,29,17,19,GUROBI,1
1,Farkas,16,42.599999,42.599999,42.599999,67.343831,75.599999,75.599999,0.064728,0.119298,0.149021,0.292911,470,3465,3600.000000,29,17,0,GUROBI,1
2,Farkas,16,46.924999,46.924999,46.924999,74.835467,79.199999,79.199999,0.063145,0.170757,0.317573,0.317658,441,3137,3600.000000,29,17,0,GUROBI,1
3,Farkas,16,48.799999,48.799999,48.799999,75.465809,82.199999,82.199999,0.065202,0.153919,0.164647,0.364654,676,3196,3600.000000,29,17,0,GUROBI,1
4,Farkas,16,48.799999,50.999999,49.883002,75.773744,81.499999,81.499999,0.073081,0.185030,0.199501,0.414845,671,4755,3600.000000,29,17,0,GUROBI,1
5,Farkas,16,33.904347,34.339129,34.191279,67.796074,70.599999,70.599999,0.063751,0.159057,0.178084,0.290742,429,2441,3600.000000,29,17,0,GUROBI,1
6,Farkas,16,44.172548,45.371427,45.371427,70.835404,75.799999,75.799999,0.062532,0.157080,0.165828,0.192103,60,1034,3600.000000,29,17,0,GUROBI,1
7,Farkas,16,48.799999,48.799999,48.799999,67.999999,82.199999,82.199999,0.060155,0.121146,0.169004,0.453135,917,5518,3600.000000,29,17,0,GUROBI,1
8,Farkas,16,48.799999,48.799999,48.799999,68.001648,82.199999,82.199999,0.056099,0.109567,0.523662,0.523750,1224,7656,3600.000000,29,17,0,GUROBI,1
9,Farkas,16,39.920971,41.262731,41.088298,69.827500,74.399999,74.399999,0.059873,0.163455,0.205819,0.218261,111,1240,3600.000000,29,17,0,GUROBI,1
10,Farkas,16,48.799999,48.799999,48.799999,77.200262,82.199999,82.199999,0.064336,0.158744,0.187371,0.340516,545,3455,3600.000000,29,17,0,GUROBI,1
