instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,New,16,48.799999,48.799999,48.799999,72.419849,82.199999,82.199999,1.648552,1.712535,1.724757,1.729190,20,549,3600.000000,29,14,19,GUROBI,1,21,0,0
1,Farkas,16,42.599999,42.599999,42.599999,70.491285,75.599999,75.599999,0.066572,0.154436,0.177717,0.323759,436,3166,3600.000000,29,14,0,GUROBI,1,21,0,0
2,Farkas,16,46.924999,46.924999,46.924999,74.470581,79.199999,79.199999,0.061055,0.163866,0.191310,0.354262,535,3956,3600.000000,29,14,0,GUROBI,1,21,0,0
3,Farkas,16,48.799999,48.799999,48.799999,75.291385,82.199999,82.199999,0.057677,0.147947,0.157843,0.415435,797,4440,3600.000000,29,14,0,GUROBI,1,21,0,0
4,Farkas,16,48.799999,50.999999,49.852213,74.955424,81.499999,81.499999,0.076738,0.163120,0.178177,0.428680,727,5163,3600.000000,29,14,0,GUROBI,1,21,0,0
5,Farkas,16,33.904347,34.339129,34.143477,67.970459,70.599999,70.599999,0.066906,0.166033,0.297206,0.297285,419,2239,3600.000000,29,14,0,GUROBI,1,21,0,0
6,Farkas,16,44.172548,45.371427,45.371427,69.976343,75.798601,75.799999,0.063151,0.142218,0.238908,0.239003,186,1852,3600.000000,29,14,0,GUROBI,1,21,0,0
7,Farkas,16,48.799999,48.799999,48.799999,77.990249,82.199999,82.199999,0.063723,0.185191,0.193466,0.404440,534,3321,3600.000000,29,14,0,GUROBI,1,21,0,0
8,Farkas,16,48.799999,48.799999,48.799999,75.439458,82.199999,82.199999,0.059462,0.167308,0.178969,0.563819,1255,6444,3600.000000,29,14,0,GUROBI,1,21,0,0
9,Farkas,16,39.920971,41.262731,41.056353,70.108628,74.399999,74.399999,0.063998,0.182720,0.197414,0.217156,81,1115,3600.000000,29,14,0,GUROBI,1,21,0,0
10,Farkas,16,48.799999,48.799999,48.799999,76.764585,82.199999,82.199999,0.063272,0.167063,0.408320,0.408400,712,4913,3600.000000,29,14,0,GUROBI,1,21,0,0
