instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,4,25476489.678123,25480227.599233,25480227.599233,25765351.661533,25779856.371698,25779856.371698,3.173826,3.777826,63.577826,63.593826,2614,16496,300.000000,12,2,CBC,1
1,New,4,25477172.461542,25480910.382653,25480910.382653,25761654.482207,25774096.175776,25784503.207906,3.157452,3.949452,303.225452,303.241452,11955,71613,300.000000,12,2,CBC,1
2,New,4,25477149.486706,25480886.941387,25480886.941387,25761853.394105,25778125.882238,25780503.651601,3.141606,4.393606,303.189606,303.209606,11755,74788,300.000000,12,2,CBC,1
3,New,4,25476702.195974,25480440.117084,25480440.117084,25761052.142405,25770450.336372,25780065.028534,3.154525,4.654525,303.218525,303.238525,11534,75860,300.000000,12,2,CBC,1
4,New,4,25477078.686923,25480816.608033,25480816.608033,25761650.846244,25761650.846244,25780448.240150,3.175372,4.083372,303.215372,303.231372,11003,66859,300.000000,12,2,CBC,1
5,New,4,25476186.456147,25479924.843687,25479924.843687,25760591.776518,25760591.776518,25784366.195262,3.161865,4.101865,303.205865,303.221865,10126,63584,300.000000,12,2,CBC,1
6,New,4,25476494.875181,25480233.032225,25480233.032225,25761298.178913,25773708.765666,25779834.742636,3.163863,4.223863,303.231863,303.251863,12162,77239,300.000000,12,2,CBC,1
7,New,4,25476456.498900,25480195.223107,25480195.223107,25760784.514189,25760784.514189,25864697.987038,3.164623,4.004623,303.212623,303.228623,10709,67796,300.000000,12,2,CBC,1
8,New,4,25476511.603253,25480250.793890,25480250.793890,25761414.495201,25766627.350503,25916424.178019,3.155105,4.255105,303.203105,303.223105,11219,86905,300.000000,12,2,CBC,1
9,New,4,25476284.353366,25480022.793812,25480022.793812,25761620.918322,25761620.918322,25848945.141722,3.138679,4.506679,303.174679,303.194679,10840,55404,300.000000,12,2,CBC,1
10,New,4,25477135.153703,25480875.511960,25480875.511960,25761446.002551,25774350.988232,25780517.560485,3.147777,4.039777,303.199777,303.215777,12000,77150,300.000000,12,2,CBC,1
