instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,4,25501658.708008,25522185.356741,25517497.175604,25768872.450704,25779856.371698,25779856.371698,3.113358,5.173358,281.133358,281.153358,11312,78259,300.000000,4,4,CBC,1
1,New,4,25502245.571310,25522803.531367,25518099.321903,25750221.056220,25750221.056220,25780490.447652,3.058519,5.262519,300.030519,300.050519,10991,84205,300.000000,4,4,CBC,1
2,New,4,25501582.180289,25522109.291569,25517420.645241,25748077.375508,25748077.375508,25788404.471755,3.102001,5.378001,300.022001,300.042001,9556,84016,300.000000,4,4,CBC,1
3,New,4,25501482.535586,25522009.184319,25517321.003182,25747710.515706,25747710.515706,25947883.829900,3.070995,5.062995,300.030995,300.054995,9387,81523,300.000000,4,4,CBC,1
4,New,4,25502417.395488,25522957.579958,25517998.770381,25745439.569621,25745439.569621,25796800.111762,3.044095,4.720095,300.052095,300.076095,9835,80756,300.000000,4,4,CBC,1
5,New,4,25501884.375555,25522396.266725,25517724.903690,25749369.054216,25749369.054216,25802498.300135,3.012724,6.736724,300.024724,300.052724,10012,69069,300.000000,4,4,CBC,1
6,New,4,25500548.302791,25521074.951524,25516386.721268,25754439.706780,25754439.706780,25783038.600826,3.057305,6.593305,300.029305,300.061305,9942,88069,300.000000,4,4,CBC,1
7,New,4,25502192.678839,25522718.015891,25518030.211560,25755492.220648,25755553.993949,25780405.683947,3.067160,5.623160,300.019160,300.043160,10978,86214,300.000000,4,4,CBC,1
8,New,4,25502736.664176,25523261.862323,25518328.232837,25755938.927987,25766396.948539,25792019.217146,3.088020,6.088020,300.024020,300.048020,11227,85186,300.000000,4,4,CBC,1
9,New,4,25501639.097151,25522182.086259,25517476.821296,25758304.277664,25758304.277664,25826390.266135,3.099171,7.643171,300.031171,300.067171,8511,72041,300.000000,4,4,CBC,1
10,New,4,25501782.730943,25522340.527548,25517373.891547,25750942.380409,25750942.380409,25785089.803320,3.037659,6.417659,300.029659,300.069659,10560,73858,300.000000,4,4,CBC,1
