instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,None,64,291.089439,291.089439,291.089439,303.666682,307.000000,307.000000,0.000022,0.137456,0.159695,0.161559,23,366,3600.000000,0,0,0,GUROBI,1
1,None,64,288.229522,288.229522,288.229522,301.156100,304.000000,304.000000,0.000001,0.115219,0.129744,0.129833,17,283,3600.000000,0,0,0,GUROBI,1
2,None,64,291.723876,291.723876,291.723876,303.922564,307.000000,307.000000,0.000003,0.112619,0.320998,0.322785,433,958,3600.000000,0,0,0,GUROBI,1
3,None,64,289.070441,289.070441,289.070441,301.778474,305.000000,305.000000,0.000003,0.126468,0.153854,0.156510,36,399,3600.000000,0,0,0,GUROBI,1
4,None,64,288.489953,288.489953,288.489953,302.069607,304.000000,304.000000,0.000003,0.106079,0.287659,0.287751,319,913,3600.000000,0,0,0,GUROBI,1
5,None,64,288.854167,288.854167,288.854167,302.602014,304.000000,304.000000,0.000003,0.101653,0.114940,0.115029,15,207,3600.000000,0,0,0,GUROBI,1
6,None,64,288.786011,288.786011,288.786011,302.555990,306.000000,306.000000,0.000002,0.130115,0.144090,0.147029,19,335,3600.000000,0,0,0,GUROBI,1
7,None,64,290.791679,290.791679,290.791679,302.646012,307.000000,307.000000,0.000002,0.132426,0.219581,0.222898,110,761,3600.000000,0,0,0,GUROBI,1
8,None,64,288.276634,288.276634,288.276634,302.612157,305.000000,305.000000,0.000002,0.108949,0.165580,0.165675,111,536,3600.000000,0,0,0,GUROBI,1
9,None,64,287.611333,287.611333,287.611333,301.316964,304.000000,304.000000,0.000003,0.097858,0.106574,0.107202,9,201,3600.000000,0,0,0,GUROBI,1
10,None,64,287.262322,287.262322,287.262322,300.794898,304.000000,304.000000,0.000003,0.110552,0.124005,0.125888,16,215,3600.000000,0,0,0,GUROBI,1
