instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,64,290.931073,290.931073,290.931073,299.344971,307.000000,307.000000,0.013116,0.353116,5.677116,5.681116,1234,9396,300.000000,0,0,CBC,1
1,None,64,289.276266,289.276266,289.276266,299.894948,305.000000,305.000000,0.001464,2.109464,7.917464,7.953464,1487,9015,300.000000,0,0,CBC,1
2,None,64,289.483582,289.483582,289.483582,301.041672,306.000000,306.000000,0.001653,2.193653,6.949653,6.989653,921,6531,300.000000,0,0,CBC,1
3,None,64,288.693844,288.693844,288.693844,302.511503,305.000000,305.000000,0.001643,2.029643,3.005643,3.037643,190,2428,300.000000,0,0,CBC,1
4,None,64,290.978695,290.978695,290.978695,301.159350,308.000000,308.000000,0.001280,2.037280,19.449280,19.485280,3448,20115,300.000000,0,0,CBC,1
5,None,64,290.799582,290.799582,290.799582,301.640460,307.000000,307.000000,0.001549,2.105549,32.689549,32.729549,5362,31497,300.000000,0,0,CBC,1
6,None,64,285.799011,285.799011,285.799011,300.604616,304.000000,304.000000,0.002889,2.158889,37.926889,37.962889,11820,21050,300.000000,0,0,CBC,1
7,None,64,287.737377,287.737377,287.737377,299.872880,305.000000,305.000000,0.001279,2.097279,4.713279,4.753279,538,3918,300.000000,0,0,CBC,1
8,None,64,286.062323,286.062323,286.062323,297.442689,303.000000,303.000000,0.001490,1.941490,5.085490,5.113490,800,4840,300.000000,0,0,CBC,1
9,None,64,288.391737,288.391737,288.391737,300.437252,305.000000,305.000000,0.001722,2.045722,52.697722,52.737722,13463,34603,300.000000,0,0,CBC,1
10,None,64,286.217826,286.217826,286.217826,298.127452,303.000000,303.000000,0.001278,1.953278,3.017278,3.053278,195,2189,300.000000,0,0,CBC,1
