instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,None,64,291.089439,291.089439,291.089439,303.666682,307.000000,307.000000,0.000017,0.127860,0.149969,0.151774,23,366,3600.000000,0,0,0,GUROBI,1,0,0,0
1,None,64,288.229522,288.229522,288.229522,301.156100,304.000000,304.000000,0.000002,0.115440,0.129910,0.129998,17,283,3600.000000,0,0,0,GUROBI,1,0,0,0
2,None,64,291.723876,291.723876,291.723876,303.922564,307.000000,307.000000,0.000001,0.204901,0.409061,0.410712,433,958,3600.000000,0,0,0,GUROBI,1,0,0,0
3,None,64,289.070441,289.070441,289.070441,301.778474,305.000000,305.000000,0.000003,0.172957,0.200667,0.203582,36,399,3600.000000,0,0,0,GUROBI,1,0,0,0
4,None,64,288.489953,288.489953,288.489953,302.069607,304.000000,304.000000,0.000003,0.106791,0.337162,0.337251,319,913,3600.000000,0,0,0,GUROBI,1,0,0,0
5,None,64,288.854167,288.854167,288.854167,302.602014,304.000000,304.000000,0.000002,0.101658,0.114813,0.114895,15,207,3600.000000,0,0,0,GUROBI,1,0,0,0
6,None,64,288.786011,288.786011,288.786011,302.555990,306.000000,306.000000,0.000004,0.155462,0.197469,0.200589,19,335,3600.000000,0,0,0,GUROBI,1,0,0,0
7,None,64,290.791679,290.791679,290.791679,302.646012,307.000000,307.000000,0.000001,0.115723,0.201349,0.204530,110,761,3600.000000,0,0,0,GUROBI,1,0,0,0
8,None,64,288.276634,288.276634,288.276634,302.612157,305.000000,305.000000,0.000002,0.152059,0.208357,0.208446,111,536,3600.000000,0,0,0,GUROBI,1,0,0,0
9,None,64,287.611333,287.611333,287.611333,301.316964,304.000000,304.000000,0.000003,0.097373,0.105997,0.106624,9,201,3600.000000,0,0,0,GUROBI,1,0,0,0
10,None,64,287.262322,287.262322,287.262322,300.794898,304.000000,304.000000,0.000004,0.106959,0.120402,0.122289,16,215,3600.000000,0,0,0,GUROBI,1,0,0,0
