instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,16,2718.191338,2718.191338,2718.191338,3118.994303,3124.000000,3124.000000,0.007757,1.283757,2.651757,2.671757,70,873,300.000000,0,0,CBC,1
1,None,16,1785.761522,1785.761522,1785.761522,2337.324865,2338.000000,2338.000000,0.007678,0.699678,3.887678,3.907678,195,1766,300.000000,0,0,CBC,1
2,None,16,1935.013226,1935.013226,1935.013226,2412.104772,2414.000000,2414.000000,0.007689,0.955689,5.259689,5.271689,250,1555,300.000000,0,0,CBC,1
3,None,16,2510.964557,2510.964557,2510.964557,2937.085795,2944.000000,2944.000000,0.007674,1.475674,57.319674,57.343674,2980,32490,300.000000,0,0,CBC,1
4,None,16,1859.968222,1859.968222,1859.968222,2477.658389,2479.000000,2479.000000,0.007851,0.655851,54.447851,54.467851,3582,16482,300.000000,0,0,CBC,1
5,None,16,2249.265853,2249.265853,2249.265853,2737.907272,2741.000000,2741.000000,0.007795,0.579795,11.759795,11.779795,428,3633,300.000000,0,0,CBC,1
6,None,16,2460.767176,2460.767176,2460.767176,2959.363290,2960.000000,2960.000000,0.007755,0.815755,1.279755,1.299755,11,297,300.000000,0,0,CBC,1
7,None,16,1898.104415,1898.104415,1898.104415,2435.428172,2437.000000,2437.000000,0.007983,1.839983,7.523983,7.543983,210,2287,300.000000,0,0,CBC,1
8,None,16,2340.921885,2340.921885,2340.921885,2807.304382,2813.000000,2813.000000,0.007960,0.647960,77.703960,77.723960,3232,28163,300.000000,0,0,CBC,1
9,None,16,2121.873241,2121.873241,2121.873241,2671.248463,2672.000000,2672.000000,0.007968,0.463968,12.327968,12.347968,682,4279,300.000000,0,0,CBC,1
10,None,16,2219.845754,2219.845754,2219.845754,2706.873317,2708.000000,2708.000000,0.007971,0.695971,2.619971,2.643971,112,1238,300.000000,0,0,CBC,1
