instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,4,3192.042000,3491.466000,3393.669929,3633.199852,3789.920630,100000000000000007629769841091887003294964970946560.000000,4.363401,5.259401,4.363401,300.023401,16859,89511,300.000000,4,12,CBC,1
1,New,4,2365.602000,2533.802000,2518.657676,2696.218962,2954.000000,2954.000000,5.308046,6.092046,9.348046,9.356046,127,1781,300.000000,4,15,CBC,1
2,New,4,2646.054000,2734.780000,2711.397539,3117.197011,3340.000000,3340.000000,4.780128,7.396128,275.744128,275.756128,11408,103413,300.000000,4,13,CBC,1
3,New,4,2850.534000,3183.924000,3000.398969,3465.305892,3643.519759,3764.000000,4.337587,5.441587,300.057587,300.069587,14782,105661,300.000000,4,12,CBC,1
4,New,4,3426.952000,3426.952000,3426.952000,3966.469590,4212.000000,4212.000000,5.822750,7.650750,40.834750,40.842750,1604,12434,300.000000,5,13,CBC,1
5,New,4,2768.324000,2961.954000,2946.386655,3301.868879,3446.344333,3749.000000,5.589228,7.437228,300.093228,300.105228,11960,121465,300.000000,4,16,CBC,1
6,New,4,3364.874000,3454.346000,3409.450000,3747.569331,4245.000000,4245.000000,4.686493,5.398493,183.626493,183.638493,10074,51768,300.000000,4,13,CBC,1
7,New,4,666.598000,768.816000,739.939536,982.278904,1139.000000,1139.000000,4.930085,5.830085,11.038085,11.046085,219,2850,300.000000,4,14,CBC,1
8,New,4,399.844000,400.844000,400.844000,815.499824,1082.000000,1082.000000,6.232909,7.332909,244.472909,244.480909,12303,82112,300.000000,5,15,CBC,1
9,New,4,1754.750000,1958.228000,1871.724690,2104.768492,2479.000000,2479.000000,4.497916,5.533916,70.701916,70.709916,4357,22364,300.000000,4,13,CBC,1
10,New,4,2426.898000,2427.898000,2427.898000,2750.867633,3002.000000,3002.000000,5.872485,7.256485,57.180485,57.188485,2165,19268,300.000000,5,14,CBC,1
