instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,None,64,2718.191338,2718.191338,2718.191338,3118.642230,3124.000000,3124.000000,0.000002,1.124717,0.000002,1.145963,4,838,3600.000000,0,0,0,GUROBI,1
1,None,64,2718.191338,2718.191338,2718.191338,3118.642230,3124.000000,3124.000000,0.000001,0.958041,1.000351,1.003012,11,865,3600.000000,0,0,0,GUROBI,1
2,None,64,2999.758682,2999.758682,2999.758682,4854.747755,4858.000000,4858.000000,0.000002,1.088283,1.159010,1.161713,15,996,3600.000000,0,0,0,GUROBI,1
3,None,64,2720.786048,2720.786048,2720.786048,3124.139133,3127.000000,3127.000000,0.000002,0.978682,1.943706,1.947282,221,1365,3600.000000,0,0,0,GUROBI,1
4,None,64,2718.191338,2718.191338,2718.191338,3118.642230,3124.000000,3124.000000,0.000002,0.953847,0.995685,0.998347,11,862,3600.000000,0,0,0,GUROBI,1
5,None,64,4521.119688,4521.119688,4521.119688,8474.553023,8476.000000,8476.000000,0.000002,0.855045,0.919837,0.922573,15,857,3600.000000,0,0,0,GUROBI,1
6,None,64,2843.212615,2843.212615,2843.212615,14126.642230,14132.000000,14132.000000,0.000002,1.219403,1.266913,1.269557,12,861,3600.000000,0,0,0,GUROBI,1
7,None,64,2718.191338,2718.191338,2718.191338,3118.642230,3124.000000,3124.000000,0.000002,0.961814,1.006142,1.008869,12,869,3600.000000,0,0,0,GUROBI,1
8,None,64,2718.375246,2718.375246,2718.375246,3118.642230,3124.000000,3124.000000,0.000002,0.966923,1.010226,1.012898,12,866,3600.000000,0,0,0,GUROBI,1
9,None,64,2772.279929,2772.279929,2772.279929,3172.955732,3177.000000,3177.000000,0.000002,0.781784,1.910362,1.911483,259,1327,3600.000000,0,0,0,GUROBI,1
10,None,64,2729.840722,2729.840722,2729.840722,3134.056802,3137.000000,3137.000000,0.000002,0.916728,1.605064,1.605336,139,1127,3600.000000,0,0,0,GUROBI,1
