instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,None,64,2718.191338,2718.191338,2718.191338,3118.642230,3124.000000,3124.000000,0.000001,0.960150,0.000001,0.981393,4,838,3600.000000,0,0,0,GUROBI,1,0,0,0
1,None,64,2718.191338,2718.191338,2718.191338,3118.642230,3124.000000,3124.000000,0.000002,0.966999,1.008745,1.011487,11,865,3600.000000,0,0,0,GUROBI,1,0,0,0
2,None,64,2999.758682,2999.758682,2999.758682,4854.747755,4858.000000,4858.000000,0.000002,1.025610,1.096964,1.099815,15,996,3600.000000,0,0,0,GUROBI,1,0,0,0
3,None,64,2720.786048,2720.786048,2720.786048,3124.139133,3127.000000,3127.000000,0.000003,1.081932,2.024117,2.027443,221,1365,3600.000000,0,0,0,GUROBI,1,0,0,0
4,None,64,2718.191338,2718.191338,2718.191338,3118.642230,3124.000000,3124.000000,0.000002,0.962797,1.004910,1.007651,11,862,3600.000000,0,0,0,GUROBI,1,0,0,0
5,None,64,4521.119688,4521.119688,4521.119688,8474.553023,8476.000000,8476.000000,0.000002,0.779586,0.896534,0.899701,15,857,3600.000000,0,0,0,GUROBI,1,0,0,0
6,None,64,2843.212615,2843.212615,2843.212615,14126.642230,14132.000000,14132.000000,0.000002,1.235584,1.284296,1.287131,12,861,3600.000000,0,0,0,GUROBI,1,0,0,0
7,None,64,2718.191338,2718.191338,2718.191338,3118.642230,3124.000000,3124.000000,0.000002,0.976352,1.021106,1.023936,12,869,3600.000000,0,0,0,GUROBI,1,0,0,0
8,None,64,2718.375246,2718.375246,2718.375246,3118.642230,3124.000000,3124.000000,0.000002,0.983959,1.026779,1.029542,12,866,3600.000000,0,0,0,GUROBI,1,0,0,0
9,None,64,2772.279929,2772.279929,2772.279929,3172.955732,3177.000000,3177.000000,0.000001,0.928401,2.148837,2.150115,259,1327,3600.000000,0,0,0,GUROBI,1,0,0,0
10,None,64,2729.840722,2729.840722,2729.840722,3134.056802,3137.000000,3137.000000,0.000002,0.933507,1.604437,1.604715,139,1127,3600.000000,0,0,0,GUROBI,1,0,0,0
