instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,16,5480.606156,5718.207760,5584.275797,6825.665116,7045.733623,100000000000000007629769841091887003294964970946560.000000,2.681278,3.321278,2.681278,300.021278,26277,332300,300.000000,16,2,CBC,1
1,Old,16,5491.508583,5764.751488,5563.093319,7863.557773,8261.000000,8261.000000,0.624513,2.352513,139.344513,139.368513,13999,191163,300.000000,16,2,CBC,1
2,Old,16,5507.323915,5742.627816,5608.552301,7704.162224,7938.098370,8244.000000,1.580339,3.780339,300.076339,300.112339,22085,286323,300.000000,16,5,CBC,1
3,Old,16,5510.508896,5781.680240,5582.705671,7901.519795,8100.000000,8100.000000,0.785916,2.677916,90.789916,90.813916,8346,112909,300.000000,16,4,CBC,1
4,Old,16,5491.263293,5728.843552,5562.925128,7683.612240,7934.408655,8134.000000,1.383581,1.975581,300.095581,300.111581,22047,297290,300.000000,16,4,CBC,1
5,Old,16,5475.066564,5700.992009,5575.963978,7071.908148,7468.511325,7568.000000,0.967466,3.183466,300.071466,300.103466,23000,325940,300.000000,16,3,CBC,1
6,Old,16,5502.151537,5767.718864,5601.283226,7091.804473,7477.230497,7791.000000,0.835345,2.879345,300.083345,300.111345,23455,289166,300.000000,16,4,CBC,1
7,Old,16,5508.285455,5769.051057,5614.794156,7521.840636,7840.000000,7840.000000,0.614399,2.774399,121.494399,121.526399,11722,164093,300.000000,16,5,CBC,1
8,Old,16,5476.896634,5710.784927,5575.367222,7107.460478,7468.835291,7738.000000,1.399361,2.299361,300.071361,300.087361,22651,311572,300.000000,16,2,CBC,1
9,Old,16,5489.461607,5726.536740,5593.959523,7361.951265,7697.338661,8044.000000,1.695176,3.443176,300.099176,300.123176,22759,292718,300.000000,16,2,CBC,1
10,Old,16,5490.232462,5730.171586,5562.240013,6753.294095,7048.607572,7562.000000,1.114727,1.570727,300.094727,300.110727,19799,266167,300.000000,16,3,CBC,1
