instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,New,16,5480.606156,5718.207760,5581.031627,7198.126120,7350.000000,7350.000000,1.417954,1.629528,2.330087,2.406190,614,9496,3600.000000,16,2,46,GUROBI,1,0,0,0
1,Old,16,5491.508583,5764.751488,5563.093319,8074.673055,8260.683308,8261.000000,0.188613,0.325969,0.673943,0.704753,425,5442,3600.000000,16,2,0,GUROBI,1,8,8,0
2,Old,16,5507.323915,5742.627816,5608.552301,7888.190639,8220.000000,8220.000000,0.411642,0.564670,2.506125,2.506212,844,13669,3600.000000,16,5,0,GUROBI,1,1,1,0
3,Old,16,5510.508896,5781.680240,5582.705671,8030.901456,8099.612903,8100.000000,0.233731,0.361383,0.378422,0.411279,50,932,3600.000000,16,4,0,GUROBI,1,6,6,0
4,Old,16,5491.263293,5728.843552,5562.925128,7973.393146,8105.000000,8105.000000,0.369496,0.542027,0.867791,0.957186,366,5290,3600.000000,16,4,0,GUROBI,1,0,0,0
5,Old,16,5475.066564,5700.992009,5575.963978,7386.503662,7568.000000,7568.000000,0.269969,0.447859,0.533631,0.547376,80,1550,3600.000000,16,3,0,GUROBI,1,7,7,0
6,Old,16,5502.151537,5767.718864,5601.283226,7493.276668,7751.000000,7751.000000,0.239186,0.451440,1.066056,1.187163,630,9459,3600.000000,16,4,0,GUROBI,1,6,6,0
7,Old,16,5508.285455,5769.051057,5614.794156,7742.726741,7840.000000,7840.000000,0.183800,0.382950,0.461446,0.472699,89,1569,3600.000000,16,5,0,GUROBI,1,10,10,0
8,Old,16,5476.896634,5710.784927,5577.755620,7465.090817,7641.000000,7641.000000,0.385659,0.623902,1.045955,1.245262,559,7594,3600.000000,16,4,0,GUROBI,1,1,1,0
9,Old,16,5489.461607,5726.536740,5589.616184,7683.178173,7879.000000,7879.000000,0.469883,0.578533,0.982030,1.107453,504,5984,3600.000000,16,2,0,GUROBI,1,0,0,0
10,Old,16,5490.232462,5730.171586,5562.240013,7254.992506,7445.427963,7446.000000,0.317778,0.544101,3.214741,3.868912,1360,25369,3600.000000,16,3,0,GUROBI,1,0,0,0
