instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,16,5480.606156,5718.207760,5580.007961,6774.458561,6991.472876,100000000000000007629769841091887003294964970946560.000000,2.796811,5.024811,2.796811,302.856811,21806,342445,300.000000,16,2,CBC,1
1,Old,16,5480.061318,5718.765566,5549.555476,6739.301766,6965.627818,7661.000000,1.520708,3.884708,301.612708,301.644708,15065,263685,300.000000,16,4,CBC,1
2,Old,16,5478.695757,5717.281148,5578.677901,6671.515584,6975.258183,7560.000000,1.587702,4.131702,301.651702,301.687702,19386,265002,300.000000,16,2,CBC,1
3,Old,16,5498.634464,5733.196176,5585.352611,7061.639408,7496.140640,7819.000000,1.831881,2.135881,301.895881,301.915881,20167,314012,300.000000,16,5,CBC,1
4,Old,16,5500.077099,5737.156209,5647.088010,6951.437937,7316.239920,7622.000000,0.899296,1.539296,300.967296,300.983296,21496,298659,300.000000,16,4,CBC,1
5,Old,16,5493.705127,5732.148319,5596.900023,7677.483025,7898.587052,8071.000000,1.548508,2.676508,301.636508,301.656508,21601,323809,300.000000,16,3,CBC,1
6,Old,16,5512.790878,5744.922004,5609.652808,6856.697763,7198.239765,7814.000000,1.486132,3.942132,301.586132,301.626132,19155,265297,300.000000,16,2,CBC,1
7,Old,16,5478.956597,5718.014514,5579.024102,6739.959454,7020.733045,7406.000000,1.453539,3.373539,301.525539,301.557539,18129,256700,300.000000,16,2,CBC,1
8,Old,16,5516.233277,5748.392510,5617.692860,7196.251798,7510.965974,8348.000000,1.591503,3.827503,301.763503,301.803503,20950,249008,300.000000,16,5,CBC,1
9,Old,16,5515.883068,5774.316835,5618.332231,7703.777781,8023.000000,8023.000000,0.865859,1.105859,165.713859,165.725859,17735,188340,300.000000,16,4,CBC,1
10,Old,16,5481.128810,5880.347672,5592.437028,7916.634558,8310.000000,8310.000000,0.505199,2.129199,161.993199,162.025199,16741,212431,300.000000,16,4,CBC,1
