instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,16,5480.606156,5718.207760,5580.007961,6774.458561,6991.472876,100000000000000007629769841091887003294964970946560.000000,2.647648,4.843648,2.647648,302.683648,21761,341761,300.000000,16,2,CBC,1
1,Old,16,5480.061318,5718.765566,5549.555476,6739.301766,6965.531131,7661.000000,1.518404,3.850404,301.606404,301.638404,15067,263711,300.000000,16,4,CBC,1
2,Old,16,5478.695757,5717.281148,5578.677901,6671.515584,6974.868102,7560.000000,1.590157,4.102157,301.662157,301.694157,19363,264595,300.000000,16,2,CBC,1
3,Old,16,5498.634464,5733.196176,5585.352611,7061.639408,7496.193467,7819.000000,1.826267,2.126267,301.882267,301.902267,20170,314041,300.000000,16,5,CBC,1
4,Old,16,5500.077099,5737.156209,5647.088010,6951.437937,7316.239920,7622.000000,0.904775,1.536775,300.976775,300.988775,21422,297896,300.000000,16,4,CBC,1
5,Old,16,5493.705127,5732.148319,5596.900023,7677.483025,7898.587052,8071.000000,1.562944,2.670944,301.634944,301.654944,21548,323082,300.000000,16,3,CBC,1
6,Old,16,5512.790878,5744.922004,5609.652808,6856.697763,7197.991549,7814.000000,1.491067,3.915067,301.575067,301.611067,19121,264680,300.000000,16,2,CBC,1
7,Old,16,5478.956597,5718.014514,5579.024102,6739.959454,7020.706488,7406.000000,1.463218,3.363218,301.543218,301.571218,18141,256934,300.000000,16,2,CBC,1
8,Old,16,5516.233277,5748.392510,5617.692860,7196.251798,7510.783127,8348.000000,1.593298,3.797298,301.753298,301.781298,20916,248547,300.000000,16,5,CBC,1
9,Old,16,5515.883068,5774.316835,5618.332231,7703.777781,8023.000000,8023.000000,0.881643,1.117643,166.325643,166.337643,17735,188340,300.000000,16,4,CBC,1
10,Old,16,5481.128810,5880.347672,5592.437028,7916.634558,8310.000000,8310.000000,0.523971,2.127971,162.243971,162.267971,16741,212431,300.000000,16,4,CBC,1
