instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,16,290.931073,293.326747,292.890285,301.002191,307.000000,307.000000,4.220430,4.680430,7.504430,7.504430,650,3978,300.000000,16,5,CBC,1
1,New,16,289.276266,292.082160,291.324198,301.554568,305.000000,305.000000,5.459601,7.731601,15.663601,15.699601,1602,7545,300.000000,16,6,CBC,1
2,New,16,289.483582,292.463109,290.934491,300.904381,306.000000,306.000000,4.556784,6.824784,50.344784,50.388784,12984,26462,300.000000,16,6,CBC,1
3,New,16,288.693844,290.665749,290.557755,302.575070,305.000000,305.000000,4.960388,7.120388,9.724388,9.760388,613,4331,300.000000,16,6,CBC,1
4,New,16,290.978695,293.674583,293.623651,301.924551,308.000000,308.000000,4.025342,5.985342,103.069342,103.101342,27460,93544,300.000000,16,5,CBC,1
5,New,16,290.799582,293.405352,293.405352,301.694725,307.000000,307.000000,3.639761,5.843761,16.399761,16.427761,2905,15667,300.000000,16,3,CBC,1
6,New,16,285.799011,288.521441,288.521441,298.426226,304.000000,304.000000,6.216343,8.484343,14.292343,14.328343,1334,8072,300.000000,16,6,CBC,1
7,New,16,287.737377,290.044643,289.529304,298.664795,305.000000,305.000000,5.409329,7.525329,70.233329,70.269329,15746,47723,300.000000,16,6,CBC,1
8,New,16,286.062323,290.519758,289.100829,297.363079,303.000000,303.000000,5.510988,7.674988,34.414988,34.446988,7192,31915,300.000000,16,6,CBC,1
9,New,16,288.391737,291.446979,291.273294,300.075162,305.000000,305.000000,5.164240,7.364240,62.444240,62.488240,16471,32586,300.000000,16,6,CBC,1
10,New,16,286.217826,289.585416,289.585416,299.028097,303.000000,303.000000,4.631131,6.667131,10.275131,10.303131,990,5737,300.000000,16,6,CBC,1
