instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,16,291.089439,293.428211,293.248853,301.589873,307.000000,307.000000,4.046213,4.362213,8.630213,8.634213,1006,5402,300.000000,16,6,CBC,1
1,New,16,288.229522,291.020828,290.976624,299.914494,304.000000,304.000000,3.685268,5.637268,15.533268,15.557268,2839,12830,300.000000,16,4,CBC,1
2,New,16,291.723876,293.787574,293.662807,303.071476,307.000000,307.000000,4.206934,6.430934,27.726934,27.766934,6665,15176,300.000000,16,5,CBC,1
3,New,16,289.070441,291.512581,291.512581,301.921866,305.000000,305.000000,4.691504,6.603504,42.483504,42.511504,11406,20213,300.000000,16,6,CBC,1
4,New,16,288.489953,291.035139,291.035139,301.820983,304.000000,304.000000,3.837521,5.769521,47.777521,47.801521,12489,25741,300.000000,16,6,CBC,1
5,New,16,288.854167,290.686095,290.686095,300.334575,304.000000,304.000000,4.844043,6.996043,14.876043,14.904043,2196,10035,300.000000,16,6,CBC,1
6,New,16,288.786011,291.223463,289.803857,301.132621,306.000000,306.000000,3.916460,6.048460,18.968460,19.004460,3798,16662,300.000000,16,5,CBC,1
7,New,16,290.791679,293.360422,293.360422,302.171592,307.000000,307.000000,3.923484,6.191484,52.839484,52.871484,13137,31667,300.000000,16,6,CBC,1
8,New,16,288.276634,290.395055,290.394258,300.245913,305.000000,305.000000,3.730784,5.654784,52.706784,52.734784,14343,30834,300.000000,16,5,CBC,1
9,New,16,287.611333,290.322119,290.224166,301.683342,304.000000,304.000000,4.137196,6.145196,8.137196,8.169196,454,3201,300.000000,16,6,CBC,1
10,New,16,287.262322,289.933843,289.144168,301.059078,304.000000,304.000000,4.602878,6.226878,48.278878,48.310878,11858,23948,300.000000,16,6,CBC,1
