instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,4,12907.779167,13557.342500,13453.620591,15409.731309,16029.692681,16029.692681,1.246090,1.663018,1.847622,1.931541,79,4395,3600.000000,4,10,10,GUROBI,1
1,Farkas,4,12905.870833,13555.434167,13452.736767,15416.619682,16023.992681,16023.992681,0.025271,0.440501,0.587143,0.618432,59,3178,3600.000000,4,10,0,GUROBI,1
2,Farkas,4,12916.262500,13564.200833,13460.670887,15492.585517,16029.192681,16029.692681,0.028472,0.375163,0.418366,0.455242,37,1963,3600.000000,4,10,0,GUROBI,1
3,Farkas,4,12906.987500,13555.759167,13454.116616,15283.776196,16046.992681,16046.992681,0.027569,0.358691,0.517679,0.694144,104,4667,3600.000000,4,10,0,GUROBI,1
4,Farkas,4,12909.120833,13561.184167,13456.471314,15497.794167,16018.692681,16018.692681,0.025036,0.389150,0.695352,0.722464,75,2909,3600.000000,4,10,0,GUROBI,1
5,Farkas,4,12905.195833,13553.759167,13450.625493,15687.107778,16028.692681,16028.692681,0.025895,0.482189,0.527103,0.534501,29,1874,3600.000000,4,10,0,GUROBI,1
6,Farkas,4,12901.445833,13553.509167,13448.318334,15728.163038,16014.938124,16015.692681,0.027233,0.567842,0.784516,0.800214,33,2757,3600.000000,4,10,0,GUROBI,1
7,Farkas,4,12907.070833,13557.884167,13453.141863,15779.712206,16018.692681,16018.692681,0.025781,0.600534,0.621597,0.626057,9,1986,3600.000000,4,10,0,GUROBI,1
8,Farkas,4,12905.695833,13554.800833,13452.225983,15514.093486,16020.101873,16020.692681,0.025775,0.446955,0.574678,0.591318,49,2775,3600.000000,4,10,0,GUROBI,1
9,Farkas,4,12908.779167,13558.342500,13455.226769,15504.520602,16030.692681,16030.692681,0.025984,0.387902,0.449430,0.491799,33,2423,3600.000000,4,10,0,GUROBI,1
10,Farkas,4,12915.937500,13565.000833,13461.885103,15489.652604,16036.692681,16036.692681,0.026001,0.550466,0.667348,0.667523,43,2858,3600.000000,4,10,0,GUROBI,1
