instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,4,12907.779167,13557.342500,13453.620591,15692.890384,15692.890384,16029.692681,7.619928,9.451928,300.019928,300.023928,5795,178276,300.000000,4,10,CBC,1
1,Farkas,4,12905.870833,13555.434167,13452.736767,15624.645255,15624.816678,16023.992681,0.122038,2.306038,300.042038,300.050038,3294,217902,300.000000,4,10,CBC,1
2,Farkas,4,12916.262500,13564.200833,13460.670887,15796.325178,15796.325178,18890.287274,0.123312,4.311312,300.051312,300.055312,2929,175245,300.000000,4,10,CBC,1
3,Farkas,4,12906.987500,13555.759167,13454.116616,15821.468767,16046.992681,16046.992681,0.131095,4.755095,227.687095,227.695095,2281,123365,300.000000,4,10,CBC,1
4,Farkas,4,12909.120833,13561.184167,13456.471314,15599.072827,15599.072827,24417.339003,0.119142,2.779142,300.059142,300.067142,3354,217212,300.000000,4,10,CBC,1
5,Farkas,4,12905.195833,13553.759167,13450.625493,15679.253414,15691.397046,16781.581636,0.131382,2.495382,300.115382,300.119382,2889,126703,300.000000,4,10,CBC,1
6,Farkas,4,12901.445833,13553.509167,13448.318334,15820.856905,15820.856905,16133.856319,0.119737,4.683737,300.187737,300.191737,3077,120560,300.000000,4,10,CBC,1
7,Farkas,4,12907.070833,13557.884167,13453.141863,15776.918793,15776.918793,20633.989047,0.119746,2.595746,300.035746,300.043746,5145,195259,300.000000,4,10,CBC,1
8,Farkas,4,12905.695833,13554.800833,13452.225983,15864.284083,15864.284083,16320.170546,0.119996,4.663996,300.027996,300.035996,3171,127346,300.000000,4,10,CBC,1
9,Farkas,4,12908.779167,13558.342500,13455.226769,15717.364116,15717.364116,17623.058317,0.121475,3.181475,300.029475,300.033475,3299,175439,300.000000,4,10,CBC,1
10,Farkas,4,12915.937500,13565.000833,13461.885103,15884.029738,15884.029738,19063.533408,0.122132,4.470132,300.030132,300.038132,2806,171713,300.000000,4,10,CBC,1
