instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,16,20430947.618854,20478576.273907,20439259.642996,20507053.380870,20570778.289296,100000000000000007629769841091887003294964970946560.000000,20.637768,21.113768,20.637768,320.681768,27577,173684,300.000000,16,30,CBC,1
1,Farkas,16,7249618.490211,7249618.490211,7249618.490211,7258399.745913,7376751.115084,7480224.693958,0.535230,0.615230,300.703230,300.707230,46672,149214,300.000000,16,30,CBC,1
2,Farkas,16,7022783.249433,7033551.789566,7022783.249433,7028741.979751,7146850.008731,7313420.955755,0.541321,0.605321,300.721321,300.729321,41803,165161,300.000000,16,30,CBC,1
3,Farkas,16,8636369.940615,8636369.940615,8636369.940615,8644135.294478,8850632.519531,8938292.958627,0.491295,0.551295,300.667295,300.671295,44980,144711,300.000000,16,30,CBC,1
4,Farkas,16,8962592.587422,8974499.842581,8962592.587422,9053778.670473,9207550.237267,9272163.820653,0.510344,0.662344,300.682344,300.686344,47386,130876,300.000000,16,30,CBC,1
5,Farkas,16,8797103.754423,8797103.754423,8797103.754423,8890396.077119,9052470.243183,9131120.498378,0.515243,0.695243,300.691243,300.695243,43089,141614,300.000000,16,30,CBC,1
6,Farkas,16,16849300.971940,16849300.971940,16849300.971940,16879541.984544,17002565.811617,17055680.882752,0.577166,0.701166,300.753166,300.757166,45906,156442,300.000000,16,30,CBC,1
7,Farkas,16,6222208.620555,6222208.620555,6222208.620555,6252749.960005,6347589.438991,6390297.397994,0.561058,0.649058,300.777058,300.785058,44356,119595,300.000000,16,30,CBC,1
8,Farkas,16,7531552.320050,7531859.011332,7531552.320050,7552709.831177,7667579.258258,7772573.694660,0.518770,0.590770,300.714770,300.718770,42651,145897,300.000000,16,30,CBC,1
9,Farkas,16,8539635.758510,8539635.758510,8539635.758510,8600709.299006,8709436.909136,8880589.090728,0.519180,0.603180,300.739180,300.747180,41301,138907,300.000000,16,30,CBC,1
10,Farkas,16,7943407.565880,7943407.565880,7943407.565880,7945690.413786,8102919.829858,8284533.058957,0.586890,0.626890,300.790890,300.794890,43041,134509,300.000000,16,30,CBC,1
