instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,16,20430947.618854,20478576.273907,20439259.642996,20507053.380870,20570778.289296,100000000000000007629769841091887003294964970946560.000000,20.348294,20.820294,20.348294,320.372294,27557,173391,300.000000,16,30,CBC,1
1,Farkas,16,7249618.490211,7249618.490211,7249618.490211,7258399.745913,7376598.802511,7480224.693958,0.554866,0.630866,300.738866,300.742866,46441,148417,300.000000,16,30,CBC,1
2,Farkas,16,7022783.249433,7033551.789566,7022783.249433,7028741.979751,7146850.008731,7313420.955755,0.560492,0.624492,300.748492,300.756492,41262,163319,300.000000,16,30,CBC,1
3,Farkas,16,8636369.940615,8636369.940615,8636369.940615,8644135.294478,8850510.284031,8938292.958627,0.523504,0.583504,300.711504,300.715504,44730,143953,300.000000,16,30,CBC,1
4,Farkas,16,8962592.587422,8974499.842581,8962592.587422,9053778.670473,9207408.271026,9272163.820653,0.542924,0.698924,300.718924,300.722924,47121,130117,300.000000,16,30,CBC,1
5,Farkas,16,8797103.754423,8797103.754423,8797103.754423,8890396.077119,9052342.662253,9131120.498378,0.542469,0.714469,300.726469,300.730469,42795,140650,300.000000,16,30,CBC,1
6,Farkas,16,16849300.971940,16849300.971940,16849300.971940,16879541.984544,17002565.811617,17055680.882752,0.586656,0.710656,300.782656,300.790656,45558,155255,300.000000,16,30,CBC,1
7,Farkas,16,6222208.620555,6222208.620555,6222208.620555,6252749.960005,6347557.281295,6392203.661556,0.579470,0.671470,300.795470,300.803470,43999,118272,300.000000,16,30,CBC,1
8,Farkas,16,7531552.320050,7531859.011332,7531552.320050,7552709.831177,7667579.258258,7772573.694660,0.542340,0.618340,300.754340,300.758340,42276,144737,300.000000,16,30,CBC,1
9,Farkas,16,8539635.758510,8539635.758510,8539635.758510,8600709.299006,8709436.909136,8880589.090728,0.552540,0.636540,300.768540,300.772540,40919,137539,300.000000,16,30,CBC,1
10,Farkas,16,7943407.565880,7943407.565880,7943407.565880,7945690.413786,8102919.829858,8284533.058957,0.604207,0.648207,300.816207,300.820207,42560,133289,300.000000,16,30,CBC,1
