instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,New,16,20430947.618854,20478576.273907,20439098.564949,20730119.038507,20740276.575175,20740496.768779,1.506864,1.659449,1.705283,1.705380,58,952,3600.000000,16,20,30,GUROBI,1,0,0,0
1,Farkas,16,11039403.781210,11039403.781210,11039403.781210,11289154.295600,11300658.214276,11301705.731072,0.110123,0.259728,0.326544,0.327190,108,894,3600.000000,16,20,0,GUROBI,1,0,0,0
2,Farkas,16,10442744.545738,10442744.545738,10442744.545738,10662587.575775,10683567.823271,10684066.738734,0.094427,0.300735,0.390268,0.460282,205,2080,3600.000000,16,20,0,GUROBI,1,0,0,0
3,Farkas,16,11025446.724103,11025446.724103,11025446.724103,11307763.368137,11317628.393146,11318343.028523,0.106084,0.237720,0.319926,0.321817,125,913,3600.000000,16,20,0,GUROBI,1,0,0,0
4,Farkas,16,2930574.073880,2930574.073880,2930574.073880,3202197.950288,3224549.173179,3224852.904456,0.119862,0.314490,0.461592,0.882158,801,5507,3600.000000,16,20,0,GUROBI,1,0,0,0
5,Farkas,16,11747881.988914,11747881.988914,11747881.988914,12046727.023783,12062840.061428,12063870.703990,0.124180,0.340749,0.514255,0.599592,312,3010,3600.000000,16,20,0,GUROBI,1,0,0,0
6,Farkas,16,9698439.473884,9698439.473884,9698439.473884,9990180.303442,10004880.237305,10005830.039005,0.108777,0.248039,0.250584,0.268026,36,496,3600.000000,16,20,0,GUROBI,1,0,0,0
7,Farkas,16,9552831.497000,9552831.497000,9552831.497000,9826310.139459,9843575.273556,9843681.951113,0.118483,0.297898,0.339341,0.347746,81,791,3600.000000,16,20,0,GUROBI,1,0,0,0
8,Farkas,16,12970549.815998,12970549.815998,12970549.815998,13210634.012119,13232511.097992,13232562.534775,0.111637,0.260296,0.290791,0.292360,48,612,3600.000000,16,20,0,GUROBI,1,0,0,0
9,Farkas,16,8963098.712657,8963098.712657,8963098.712657,9243905.006140,9258730.842561,9259295.265918,0.126535,0.308825,0.548906,0.554475,356,2492,3600.000000,16,20,0,GUROBI,1,0,0,0
10,Farkas,16,62115.418330,62115.418330,62115.418330,297098.598055,305474.327558,305474.327558,0.128855,0.239100,0.267984,0.268441,37,601,3600.000000,16,20,0,GUROBI,1,0,0,0
