instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,64,3192.042000,3729.570000,3353.332544,3654.857142,3772.501059,100000000000000007629769841091887003294964970946560.000000,73.433696,74.785696,73.433696,300.013696,11172,83799,300.000000,65,12,CBC,1
1,Farkas,64,3027.300201,3341.598207,3027.300201,3726.004382,3989.885072,4270.571429,2.865243,3.949243,300.077243,300.097243,15486,137601,300.000000,65,12,CBC,1
2,Farkas,64,3142.143279,3308.596679,3142.143279,4056.841339,4220.348362,4934.750000,2.327967,4.291967,300.091967,300.103967,15794,86073,300.000000,65,12,CBC,1
3,Farkas,64,2939.699705,3343.671341,2974.319208,3606.254537,3830.805870,4500.000000,2.157983,3.881983,300.089983,300.105983,12540,87822,300.000000,65,12,CBC,1
4,Farkas,64,2947.842066,3484.914151,2947.842066,3809.391442,4004.532142,4247.535714,2.301390,3.493390,300.065390,300.081390,13509,113518,300.000000,65,12,CBC,1
5,Farkas,64,3047.648760,3630.913000,3091.057972,3493.575011,3836.055136,3867.500000,1.989860,3.097860,300.057860,300.069860,12953,112871,300.000000,65,12,CBC,1
6,Farkas,64,2876.967303,3133.658024,2876.967303,3501.844539,3650.681868,3719.833333,2.256683,2.884683,300.068683,300.084683,15245,127851,300.000000,65,12,CBC,1
7,Farkas,64,3335.061179,3875.870285,3368.800554,3967.019194,4139.618720,4399.000000,2.150378,3.462378,300.066378,300.078378,12874,91030,300.000000,65,12,CBC,1
8,Farkas,64,2788.467857,3115.076064,2788.467857,3447.658763,3611.619180,4039.500000,2.156531,3.076531,300.108531,300.116531,16985,116603,300.000000,65,12,CBC,1
9,Farkas,64,3051.814577,3571.952121,3061.856116,3871.161358,4151.297399,4559.000000,2.199709,2.979709,300.079709,300.091709,12777,97634,300.000000,65,12,CBC,1
10,Farkas,64,2800.826308,3017.995287,2800.826308,3451.906717,3617.919155,4014.500000,2.401086,3.929086,300.077086,300.101086,13958,115602,300.000000,65,12,CBC,1
